#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-68.601938,69,9834.521152
-160.46191,81,9834.813088
-144.893013,75,9835.80867
-141.403535,76,9836.671395
-121.457173,62,9836.901581
-74.163656,67,9837.882939
-66.084214,81,9838.171912
-171.351292,94,9839.141449
-67.374066,87,9840.136023
-185.751496,71,9840.391672
-111.93443,94,9841.443436
-83.127082,77,9842.452885
-124.893323,58,9842.666276
-123.319704,91,9843.604281
-87.704448,68,9843.841246
-66.182405,76,9844.837845
-57.716083,100,9845.858173
-147.395824,92,9846.197098
-81.28038,70,9847.164285
-70.39197,97,9848.11671
-137.529526,64,9848.355357
-78.800597,80,9849.324324
-78.275112,81,9849.651045
-103.204227,65,9850.4979
-88.329973,61,9850.721907
-79.107815,66,9851.561798
-155.082539,64,9851.785206
-80.551435,65,9852.64263
-150.317858,81,9853.628734
-78.62553,99,9853.963413
-81.631495,99,9855.06575
-128.057485,61,9855.902742
-145.262708,96,9856.269197
-66.055634,61,9857.205417
-172.003275,82,9857.506941
-114.66293,91,9858.488376
-103.107822,87,9859.492753
-182.234835,95,9860.548084
-72.494022,71,9860.803156
-120.944556,98,9861.683796
-96.022206,62,9861.90603
-120.685376,94,9862.79451
-193.882875,98,9863.745127
-138.266994,66,9864.004179
-134.436537,82,9865.108149
-98.152712,67,9865.96023
-162.546446,82,9866.270623
-122.557609,59,9867.300707
-74.180429,86,9867.635288
-93.058025,59,9868.401399
-152.913089,86,9868.703797
-97.893111,98,9869.812417
-156.502745,69,9870.766688
-230.617249,99,9871.789485
-79.802911,74,9872.050733
-67.753976,90,9873.052482
-87.426775,78,9873.3228
-128.5632,76,9874.332103
-76.590872,100,9875.417404
-69.360671,93,9876.494125
-74.30084,71,9876.721111
-154.350895,75,9877.585633
-135.009734,67,9877.824769
-184.442985,89,9878.745864
-143.31663,79,9879.033513
-94.645734,63,9879.955136
-88.487904,61,9880.190703
-107.633743,56,9880.996711
-104.860067,63,9881.210395
-97.073161,60,9882.140161
-89.710105,62,9882.363321
-85.155516,95,9883.337285
-193.741243,83,9884.37057
-125.514262,62,9884.623959
-78.933859,79,9885.797583
-123.895233,100,9886.766557
-99.407573,63,9886.988345
-74.722245,76,9887.968245
-160.850385,77,9888.229219
-173.238958,86,9889.303686
-127.358656,69,9890.272816
-73.11963,94,9890.640833
-150.770295,71,9891.576309
-162.234134,74,9891.830982
-113.94434,98,9892.945156
-93.347857,63,9893.729642
-145.958717,87,9894.051857
-77.843004,97,9895.132833
-55.417264,62,9896.09401
-162.653211,75,9896.348424
-105.722326,62,9897.310587
-178.388557,74,9897.581451
-57.239165,61,9898.476167
-143.044555,101,9898.861067
-129.241985,86,9899.850959
-73.565224,87,9900.7823
-63.921368,96,9901.793754
-83.504429,60,9901.999815
-153.704352,72,9902.961271
-54.419634,115,9904.07887
-232.735323,90,9904.38135
-146.587192,98,9905.377862
-77.294724,71,9906.392493
-191.806645,95,9906.760589
-192.718845,87,9907.726546
-232.871762,92,9908.711776
-67.377643,64,9908.935562
-64.70343,58,9909.83109
-123.720138,87,9910.117864
-115.38541,67,9911.12489
-79.553179,59,9911.348186
-134.547565,60,9912.124801
-82.870851,86,9912.417416
-170.722137,91,9913.385005
-78.606703,83,9914.323533
-56.569529,61,9914.532951
-111.464656,70,9915.409536
-287.034871,96,9916.520224
-146.22709,67,9916.770001
-103.430065,54,9917.713149
-133.622533,103,9918.066081
-79.244939,77,9919.009019
-109.502153,69,9919.250043
-129.881071,70,9920.189624
-103.479231,64,9921.172284
-72.348622,74,9921.44127
-184.682366,97,9922.507879
-166.283525,88,9923.491584
-150.14681,91,9923.815626
-136.063493,66,9924.708125
-182.645332,92,9925.026003
-79.537847,66,9925.954985
-95.728087,91,9926.929816
-140.28137,71,9927.180482
-144.384764,66,9928.071666
-71.31022,76,9928.327759
-136.815266,70,9929.381196
-90.060309,85,9930.42267
-157.089087,98,9930.790504
-194.336086,81,9931.832213
-162.985577,86,9932.76053
-77.674636,62,9932.982762
-107.765824,63,9933.768575
-133.901016,67,9934.014219
-121.622815,62,9934.831648
-122.954031,63,9935.054468
-214.949361,95,9936.089134
-147.558301,94,9937.082877
-96.252141,78,9937.355411
-154.986497,95,9938.383024
-84.940538,97,9939.430155
-171.661908,78,9939.729049
-146.642965,76,9940.637416
-78.25049,78,9941.575468
-76.972733,76,9941.871326
-167.265969,78,9942.762259
-203.496334,81,9943.033623
-128.252808,68,9944.005301
-64.83054,64,9944.212433
-79.665582,73,9945.093711
-89.203399,67,9945.316285
-166.244246,86,9946.364448
-134.126936,73,9947.294358
-66.42042,61,9947.518632
-145.412076,71,9948.568159
-151.647415,66,9948.822061
-160.672074,77,9949.978397
-84.541624,66,9950.235641
-76.04833,61,9951.150951
-239.790271,102,9952.267768
-96.663594,80,9952.584092
-67.867694,88,9953.612295
-128.849232,63,9953.834234
-62.951931,80,9954.783257
-91.382407,68,9955.601185
-78.832665,63,9955.841038
-71.491221,62,9956.743199
-81.197634,91,9957.088034
-158.671026,69,9957.945812
-86.265215,93,9958.943009
-82.979467,77,9959.230348
-76.693592,73,9960.217401
-108.078133,94,9960.566686
-70.712968,62,9961.454856
-61.79633,99,9962.389822
-149.156858,78,9962.679263
-80.458061,75,9963.591035
-67.162947,101,9964.591884
-125.544903,88,9964.927463
-112.044703,93,9965.913281
-83.815389,63,9966.699004
-148.010931,83,9967.018404
-165.046363,102,9968.173696
-108.473743,71,9969.095916
-136.346472,95,9969.431117
-146.539199,90,9970.421308
-128.271559,58,9971.350943
-169.241059,89,9971.678428
-72.850539,97,9972.704282
-77.925142,86,9973.629903
-110.621512,65,9973.868616
-88.941521,83,9974.854003
-167.859228,89,9975.828956
-83.002805,80,9976.099711
-106.91045,64,9977.043478
-108.109473,62,9977.280791
-67.057696,89,9978.23524
-154.097629,89,9979.229969
-216.875667,96,9979.579078
-92.74443,58,9980.506578
-157.695501,79,9980.804262
-115.868424,62,9981.691135
-132.033527,75,9981.961597
-90.837853,75,9982.994246
-105.011358,101,9983.941633
-57.980947,61,9984.148867
-112.021054,68,9985.326236
-197.301713,84,9985.616779
-115.740892,58,9986.454055
-67.898783,93,9987.573645
-108.34249,56,9987.789335
-48.072621,61,9988.702417
-174.249326,87,9988.989796
-110.449056,92,9989.871659
-86.541488,72,9990.143399
-100.132986,60,9991.021537
-179.054231,87,9992.073739
-80.275724,78,9992.388334
-85.640357,92,9993.518177
-127.936026,87,9994.46035
-102.240649,86,9994.76306
-90.876584,70,9995.630409
-131.237301,94,9996.629532
-77.137302,91,9996.964154
-121.675469,62,9997.913023
-74.77902,83,9998.221033
-117.769224,73,9999.18489
-150.365631,70,10000.096803
-160.936698,69,10000.34066
-192.45556,94,10001.324696
-95.393994,62,10001.564041
-161.285919,69,10002.552944
-156.619863,94,10003.609849
-126.389566,77,10003.897418
-95.57893,83,10004.819221
-158.218312,60,10005.035759
-88.631479,75,10006.052753
-149.600866,79,10007.117213
-241.517635,99,10007.482818
-160.023209,64,10008.468643
-147.473267,99,10009.488596
-156.674677,67,10009.72854
-176.232249,80,10010.6173
-81.826274,69,10010.864972
-99.825851,90,10011.915323
-81.196821,66,10012.155924
-82.739857,74,10013.131852
-63.07602,91,10014.141099
-112.870229,67,10014.394999
-59.709497,98,10015.427578
-197.865325,82,10016.29466
-149.311644,73,10016.550008
-175.351379,81,10017.582343
-82.565624,87,10018.48557
-182.420462,102,10018.880192
-136.189003,75,10019.895265
-145.509143,59,10020.101729
-145.734279,78,10021.017654
-64.497216,79,10021.956709
-76.221133,79,10022.241071
-87.630027,104,10023.188766
-275.774778,82,10024.234058
-173.744891,72,10024.504787
-162.173708,62,10025.339776
-178.312289,75,10025.613575
-168.743471,110,10026.770749
-122.914984,72,10027.721659
-240.376184,79,10028.009249
-63.578881,81,10028.95526
-90.74185,78,10029.830523
-146.694426,65,10030.053982
-45.015233,70,10031.022306
-54.232488,94,10031.340712
-241.619299,95,10032.378254
-160.788157,72,10033.258856
-115.822498,68,10033.512792
-152.276656,67,10034.582529
-118.12009,72,10034.836751
-58.005326,74,10035.753402
-154.625128,94,10036.776568
-177.38967,73,10037.048414
-70.452004,96,10038.019805
-185.338398,67,10038.27937
-64.569941,72,10039.187922
-158.032894,63,10040.068047
-137.932968,102,10040.419844
-173.335996,111,10041.495366
-234.893596,97,10042.517306
-112.72541,74,10043.407259
-48.547974,74,10043.695299
-143.518785,72,10044.638149
-162.746149,70,10044.908086
-71.751407,79,10045.80714
-161.190722,90,10046.85228
-141.957615,95,10047.192112
-168.811375,79,10048.151679
-78.452706,84,10049.160612
-146.718664,65,10049.404471
-76.060029,88,10050.385248
-86.141267,91,10050.719272
-42.959194,95,10051.712668
-96.826183,75,10052.647426
-200.721097,101,10053.681546
-216.947061,90,10054.031372
-60.695527,87,10055.016667
-96.065181,73,10055.961523
-31.394316,69,10056.200327
-141.605387,79,10057.142224
-112.495972,100,10057.494119
-127.967684,76,10058.500579
-39.326035,86,10059.48344
-82.198527,71,10059.750083
-168.973292,98,10060.653317
-203.406136,68,10061.572979
-88.669771,73,10061.886962
-156.670014,78,10062.917569
-80.129362,78,10063.236997
-116.386679,93,10064.37395
-281.629697,104,10065.346511
-64.853638,70,10065.615891
-130.154633,63,10066.550397
-56.3988,97,10067.446584
-169.790901,96,10067.845416
-66.583338,96,10068.848312
-194.877826,81,10069.968126
-97.008869,97,10071.041962
-69.269208,97,10071.424609
-169.380263,86,10072.431268
-150.174001,69,10073.403506
-171.093541,80,10073.694895
-161.425981,76,10074.752176
-88.489835,105,10075.74244
-86.912368,97,10076.10836
-73.305669,91,10077.100463
-120.6151,71,10077.928616
-55.187643,94,10078.278013
-118.821821,73,10079.241717
-170.173044,72,10080.192
-133.956501,88,10080.50566
-176.90728,70,10081.513901
-146.331521,92,10081.815133
-220.291268,96,10082.811295
-62.540437,77,10083.816755
-167.471863,64,10084.04841
-184.514344,87,10085.135567
-45.365076,83,10086.041841
-153.074296,76,10086.316399
-162.8248,61,10087.218331
-159.883539,96,10087.566469
-72.89023,71,10088.466356
-215.542793,87,10089.443376
-168.20716,94,10089.775079
-144.281427,64,10090.658643
-141.733742,58,10090.865104
-148.774263,77,10091.895536
-111.902637,76,10092.809777
-100.840212,66,10093.065387
-50.735222,84,10094.037186
-56.00566,98,10095.044695
-216.389721,84,10095.363095
-79.044692,69,10096.317397
-27.369599,64,10096.550851
-158.014014,65,10097.375767
-91.405863,81,10097.679337
-68.699889,74,10098.615314
-191.366115,84,10099.560363
-64.082843,72,10099.814681
-88.933378,72,10100.809039
-146.915127,56,10101.016275
-83.206739,89,10101.966695
-201.042536,96,10103.035204
-82.034111,92,10103.369172
-68.168038,77,10104.321676
-228.834267,94,10105.382102
-138.905551,74,10105.668336
-231.541972,63,10106.474501
-245.685321,100,10107.492232
-76.523414,93,10107.810065
-157.363867,85,10108.778517
-105.946768,77,10109.050244
-285.283272,104,10110.106827
-166.895717,77,10111.180009
-133.747762,89,10112.216631
-133.34616,90,10112.583286
-394.937173,116,10113.637153
-134.801498,76,10114.586224
-84.271192,74,10114.840825
-95.372381,80,10115.812608
-101.222973,68,10116.706164
-60.068534,90,10117.02669
-33.120263,89,10117.947224
-158.302056,108,10118.98045
-84.57933,75,10119.295724
-80.442141,83,10120.233553
-109.974014,67,10121.212864
-168.015188,88,10121.51589
-54.976298,77,10122.384704
-74.845444,78,10122.67789
-86.501933,76,10123.651225
-120.501861,78,10124.530373
-118.719537,58,10124.739709
-232.933581,77,10125.678032
-149.73391,110,10126.846954
-55.332831,74,10127.129109
-68.540801,88,10128.141581
-174.355498,72,10128.390868
-191.815215,86,10129.426453
-129.761422,91,10130.373353
-67.358945,69,10130.61214
-77.655408,92,10131.636624
-202.649141,87,10132.612744
-69.575553,80,10132.892645
-165.081903,99,10133.988731
-54.321979,68,10134.941324
-66.129017,76,10135.20157
-199.538866,68,10136.390383
-71.034091,78,10136.696673
-196.023322,91,10137.615887
-95.962505,79,10138.472453
-187.420848,80,10138.767931
-162.71144,87,10139.732564
-112.576811,71,10140.639796
-117.700251,93,10140.984517
-184.23585,91,10142.0006
-148.732116,86,10142.962623
-161.805673,79,10143.26027
-188.458859,78,10144.364975
-203.879531,70,10144.599304
-65.552687,73,10145.626795
58.093526,108,10146.877755
-147.104694,84,10148.016346
-78.793239,71,10148.27189
-63.7962,76,10149.376964
-94.031995,85,10149.668697
-150.676038,66,10150.687299
-107.637183,84,10150.998801
-149.609243,71,10152.089981
-59.565077,81,10153.158299
-162.025847,74,10153.412984
-142.008476,80,10154.363726
-162.766315,73,10154.618998
-165.900133,71,10155.514047
-29.078675,87,10156.563758
-122.202885,86,10156.882137
-79.210875,68,10157.673747
-97.801643,97,10158.703989
-154.160273,70,10158.975132
-162.727869,79,10159.869938
-73.66303,74,10160.124985
-125.548235,89,10161.158891
-103.500376,90,10162.082304
-200.389173,106,10163.093808
-92.52813,78,10163.396185
-158.761885,56,10164.295655
-136.987308,79,10164.602552
-173.063173,56,10165.41345
-137.565446,105,10166.436838
-162.507425,69,10166.710325
-135.154574,117,10167.862948
-177.156274,98,10168.985384
-126.145831,82,10169.298819
-76.085761,77,10170.146238
-179.53524,71,10171.024848
-68.439582,103,10171.417329
-112.113477,74,10172.44283
-152.00781,61,10172.682824
-56.052636,88,10173.582905
-88.945974,75,10174.500373
-107.729335,77,10174.78695
-120.02043,74,10175.717571
-36.683367,92,10176.649024
-69.510064,67,10176.912772
-151.375399,116,10177.935031
-45.965667,69,10178.83974
-126.058523,68,10179.070445
-69.339369,76,10180.09595
-81.263497,78,10180.381792
-155.140078,74,10181.288185
-259.949004,76,10181.556373
-159.230326,77,10182.521633
-215.831448,97,10183.578886
-202.714244,79,10183.85345
-192.684622,89,10184.912918
-66.376452,103,10185.865441
-144.798392,74,10186.704492
-84.93473,102,10187.089542
-136.229957,60,10188.017774
-84.885498,62,10188.240464
-146.359572,96,10189.258687
-111.631122,62,10190.029733
-163.476963,82,10190.346648
-138.48105,73,10191.270487
-149.193144,74,10191.540628
-150.239757,76,10192.564083
-74.230031,80,10193.498422
-87.037855,69,10193.735749
-74.905038,79,10194.777884
-85.864103,83,10195.064387
-69.267767,80,10196.060202
-94.323954,68,10196.314802
-132.138151,63,10197.211386
-157.766225,78,10198.173063
-161.808981,81,10198.481054
-64.511529,79,10199.446322
-82.208615,62,10199.685346
-176.854616,97,10200.546236
-77.797702,100,10201.597261
-75.72007,66,10201.820463
-126.361368,69,10202.904479
-110.560213,76,10203.176075
-88.450259,64,10204.048572
-108.896976,81,10204.951831
-133.789791,87,10205.270784
-148.957448,79,10206.319881
-138.130797,71,10206.591201
-109.975316,104,10207.641711
-68.501846,87,10208.707843
-163.161029,98,10209.729092
-118.427481,63,10209.94922
-58.510215,61,10210.827954
-123.736257,59,10211.035041
-126.836275,70,10212.023696
-68.580186,64,10212.246107
-135.904354,78,10213.345843
-149.056237,89,10214.404606
-128.319314,96,10214.750335
-64.847428,64,10215.705871
-148.251867,87,10216.008406
-115.413345,75,10216.939171
-84.335114,80,10217.784192
-158.599312,71,10218.081008
-125.441337,57,10218.97171
-76.508491,75,10219.241318
-61.998294,87,10220.132133
-57.413053,69,10220.386479
-67.615692,66,10221.324051
-143.293881,85,10222.297814
-127.776546,64,10222.526071
-136.651979,73,10223.555868
-167.029887,99,10223.929396
-99.13551,72,10224.871842
-196.192206,107,10225.961955
-76.897724,62,10226.184918
-72.830954,70,10227.12296
-139.698895,78,10228.123139
-119.442585,67,10228.369567
-157.424893,75,10229.303808
-165.901216,94,10229.637494
-141.727791,68,10230.597063
-173.575897,74,10230.874871
-215.291223,95,10231.919253
-135.741989,83,10232.961137
-146.855591,102,10234.051011
-151.411601,67,10234.273872
-77.022724,76,10235.215217
-108.068722,103,10236.266839
-157.883717,98,10236.634965
-98.979599,79,10237.612796
-130.932216,68,10238.446994
-105.557961,76,10238.776905
-95.237125,76,10239.730341
-146.965596,67,10239.986488
-74.959633,63,10240.90511
-60.145301,104,10241.97489
-67.561325,100,10242.387573
-85.40121,93,10243.51144
-164.87053,71,10244.365153
-229.267453,100,10244.700682
-74.227776,78,10245.660713
-161.098811,74,10246.63188
-173.200636,90,10246.967442
-68.257896,71,10247.879644
-104.958495,59,10248.085975
-66.64032,62,10249.027176
-65.917913,90,10249.369755
-104.793332,61,10250.246661
-62.945831,79,10251.204849
-184.33112,98,10251.588004
-158.204769,85,10252.569253
-137.949675,95,10253.486961
-150.430111,69,10253.756145
-123.866806,78,10254.772799
-117.84977,62,10255.000201
-163.753852,71,10255.937496
-128.483904,101,10256.926325
-141.376288,69,10257.163479
-100.978822,60,10258.039005
-64.811883,77,10258.304346
-118.399228,99,10259.459893
-71.458032,63,10260.298975
-88.337848,64,10260.523669
-136.452876,66,10261.466817
-60.636204,99,10261.864486
-104.655119,60,10262.779637
-255.803393,108,10263.833909
-78.601834,77,10264.125566
-78.865135,71,10265.061831
-85.539627,65,10265.294902
-178.938964,106,10266.398306
-88.161026,65,10267.332294
-59.187055,68,10267.568295
-70.63291,100,10268.595299
-166.81034,102,10269.639619
-81.874958,63,10269.851901
-64.598274,65,10270.805941
-61.967374,65,10271.028631
-64.516319,90,10271.895056
-78.941604,81,10272.910302
-73.082406,80,10273.180426
-133.460377,88,10274.048986
-131.109657,86,10275.192726
-115.40522,66,10275.446123
-91.886135,72,10276.571249
-75.30078,104,10277.668351
-72.838174,75,10277.961737
-79.395066,106,10279.068801
-104.133836,78,10280.118863
-221.471926,89,10280.469924
-100.014612,55,10281.493499
-177.728701,102,10281.90789
-99.477842,101,10282.994328
-109.394067,61,10283.948807
-101.682404,65,10284.170465
-165.135187,70,10285.170593
-66.249492,93,10285.503525
-85.555588,73,10286.505634
-130.725435,62,10287.302283
-84.143779,93,10287.637229
-97.764635,77,10288.667733
-147.172715,77,10288.928236
-83.654306,67,10289.892883
-75.150554,70,10290.882213
-144.164826,72,10291.120784
-92.991808,67,10291.887405
-161.555836,72,10292.157026
-63.975275,84,10293.177324
-108.874952,66,10293.417763
-136.351866,73,10294.218866
-66.868736,100,10295.294745
-61.083941,102,10296.322373
-88.945849,65,10296.55474
-69.218041,98,10297.6856
-109.926477,69,10297.921741
-181.212891,86,10298.824383
-149.780691,63,10299.037884
-100.104437,70,10299.977574
-102.178311,67,10300.877613
-75.86597,91,10301.187659
-81.852494,89,10302.206259
-79.643835,70,10303.102509
-149.859651,62,10303.309095
-110.667944,103,10304.378169
-103.69661,78,10304.702347
-138.916029,76,10305.827296
-59.904256,65,10306.701849
-117.681215,89,10307.021709
-149.093337,93,10308.033056
-56.084788,66,10308.26614
-144.501382,72,10309.129613
-97.364149,62,10309.963926
-156.427456,64,10310.207372
-73.690971,63,10310.445446
-115.282996,92,10311.486782
-102.821224,79,10312.443672
-176.499868,73,10312.713226
-71.883555,68,10313.701582
-64.132906,87,10314.749728
-85.565316,65,10314.972827
-69.188303,91,10316.136635
-113.851686,93,10317.182833
-162.281917,76,10317.448253
-89.120789,82,10318.334066
