#{"t_start": 1768667503.9361126, "env_id": "LunarLander-v3"}
r,l,t
-183.111569,74,9465.958957
-131.005699,70,9466.885243
-120.186368,62,9467.109333
-146.059193,55,9468.03235
-222.522524,87,9468.335644
-239.068942,96,9469.314516
-67.018964,62,9470.179859
-100.620924,88,9470.52923
-96.784739,80,9471.50831
-101.689098,99,9472.424254
-150.139678,87,9472.743231
-92.638133,94,9473.837097
-101.151152,88,9474.768558
-76.701285,65,9474.992548
-139.073508,68,9475.968335
-134.969237,57,9476.175324
-76.006109,63,9477.057075
-166.092013,78,9477.333049
-111.090483,62,9478.32696
-97.932425,76,9478.616418
-101.83265,58,9479.514059
-125.640532,101,9480.578714
-189.172931,76,9480.878582
-188.728412,100,9481.797812
-178.482045,84,9482.782539
-90.86504,101,9483.163678
-77.625182,74,9484.094652
-173.729035,77,9485.066876
-167.103142,79,9485.359606
-83.444916,69,9486.201876
-84.308376,62,9486.441671
-151.298804,99,9487.458623
-230.38247,95,9488.462538
-84.068772,71,9488.717602
-102.417316,80,9489.643018
-128.890709,74,9490.562725
-105.922933,87,9490.895154
-133.325537,92,9491.969204
-107.794449,96,9492.965968
-185.12469,75,9493.228449
-65.82899,59,9494.015017
-211.810292,95,9494.332521
-91.083382,87,9495.315548
-213.902598,92,9496.386321
-104.361657,74,9496.657777
-106.942356,87,9497.585301
-114.975209,69,9498.429557
-95.382218,100,9498.778837
-90.999708,89,9499.832215
-120.875952,55,9500.823672
-91.782475,94,9501.212943
-80.544096,79,9502.206995
-138.452496,72,9503.101499
-219.258937,82,9503.403687
-82.823176,79,9504.296538
-82.467354,96,9505.265812
-78.824893,69,9505.52036
-214.411854,76,9506.443939
-219.344146,82,9506.730077
-105.363601,60,9507.500316
-153.506736,72,9507.758482
-75.836667,82,9508.643037
-212.498081,76,9509.533841
-130.496424,67,9509.772389
-117.413886,66,9510.759128
-305.768075,112,9511.196181
-128.847957,68,9512.199664
-202.880983,100,9513.211503
-140.333054,54,9513.403621
-127.591487,67,9514.262301
-113.772464,82,9514.565565
-160.781113,78,9515.661806
-162.941349,71,9516.694581
-77.782524,62,9516.916833
-196.248653,100,9517.979938
-145.461248,98,9519.080604
-134.686201,59,9519.273876
-95.158949,80,9520.153623
-95.386704,77,9520.417544
-195.695367,102,9521.519804
-58.30446,58,9521.747255
-72.244553,64,9522.706295
-73.610227,67,9523.523427
-91.912807,84,9523.810619
-75.864129,64,9524.806461
-210.39567,89,9525.129164
-154.685328,75,9526.162455
-92.151432,87,9527.231962
-78.95043,64,9527.448709
-276.892005,104,9528.536096
-131.191398,92,9529.488842
-316.191649,104,9529.861543
-84.441836,68,9530.849238
-129.215806,63,9531.745146
-72.282862,65,9531.990662
-149.671938,84,9532.885605
-103.899336,69,9533.140313
-261.004199,95,9534.252339
-147.444971,92,9535.293466
-145.665349,82,9535.610944
-81.512331,60,9536.526101
-56.050943,56,9536.733159
-130.041749,74,9537.656957
-142.700333,74,9537.911717
-159.453104,78,9538.868841
-137.867829,104,9539.910179
-246.255771,97,9540.885225
-98.677204,78,9541.170236
-67.239039,66,9542.177557
-110.752174,88,9542.486375
-96.308365,72,9543.39551
-196.766003,90,9544.386235
-254.10611,104,9544.784346
-59.143941,56,9545.738895
-76.03423,75,9545.993516
-102.231936,95,9547.029798
-234.122384,102,9548.075013
-252.479751,84,9549.015492
-66.089398,69,9549.27014
-341.406768,108,9550.320925
-274.268563,94,9551.345913
-94.589375,88,9551.649079
-74.916658,66,9552.558884
-90.113381,60,9552.799214
-205.714633,106,9553.8735
-119.309132,99,9554.906427
-107.504722,60,9555.791569
-121.508391,100,9556.175699
-149.612975,97,9557.314756
-122.898276,66,9558.23247
-77.087675,65,9558.454172
-138.800543,79,9559.476435
-58.726831,59,9559.715899
-62.390173,65,9560.662263
-97.400685,77,9560.932508
-105.587749,99,9562.028782
-65.755237,74,9563.064199
-139.179448,69,9563.334075
-152.871681,83,9564.272731
-79.788107,58,9564.481523
-126.009794,92,9565.522834
-222.469787,100,9566.482955
-196.978349,97,9567.661659
-129.523923,71,9567.925108
-106.359166,89,9568.9268
-85.754277,74,9569.18488
-84.209849,79,9570.202217
-154.406673,75,9571.055431
-135.401261,103,9571.422539
-112.919247,91,9572.548326
-90.188646,59,9573.394553
-68.308074,57,9573.599427
-92.127578,55,9573.821314
-83.717128,83,9574.708418
-61.937774,59,9575.584164
-60.416365,96,9575.950027
-133.211252,67,9576.892727
-91.586304,90,9577.211204
-93.892804,84,9578.338501
-161.294829,76,9579.215019
-166.464208,88,9579.568681
-123.785104,84,9580.553594
-80.159816,61,9581.547884
-70.203655,73,9581.81561
-89.712876,62,9582.763441
-74.85692,68,9583.023121
-88.639719,74,9583.953975
-143.067628,68,9584.186092
-279.501933,100,9585.286541
-86.328519,65,9586.159472
-157.564233,93,9586.484292
-104.702038,84,9587.596245
-136.473898,78,9588.503355
-111.872597,84,9588.802524
-109.663137,72,9589.688427
-95.385129,85,9589.98591
-180.90717,76,9590.887987
-82.067586,70,9591.800317
-150.684966,81,9592.094239
-96.455106,66,9592.948609
-151.937443,98,9593.304442
-56.118749,61,9594.211956
-109.334091,68,9594.483579
-242.535303,101,9595.628306
-131.94992,78,9596.669346
-162.693483,78,9596.969253
-135.009658,65,9597.777192
-80.558406,63,9597.999841
-122.540432,64,9598.96049
-65.966094,100,9600.02585
-121.539433,87,9600.344446
-84.77088,60,9601.453801
-76.017903,61,9601.694739
-122.693786,61,9602.657583
-162.668335,81,9603.657109
-135.637868,73,9603.919116
-92.634894,63,9604.821517
-85.04657,98,9605.156863
-119.271726,59,9606.058976
-79.742638,58,9606.255461
-98.344564,84,9607.161492
-78.881587,76,9607.449092
-134.921212,86,9608.41736
-106.013421,65,9609.323021
-112.561917,59,9609.546894
-80.420772,83,9610.427983
-146.48806,87,9610.745795
-79.585048,68,9611.671282
-77.596245,73,9612.677491
-153.272079,70,9612.936287
-120.430092,65,9613.798167
-122.798326,73,9614.05572
-116.153633,65,9614.948677
-71.498104,60,9615.140236
-131.169066,67,9616.080338
-132.233573,67,9616.335075
-95.354947,63,9617.311514
-134.340616,64,9617.537544
-96.722217,80,9618.486052
-97.303195,74,9618.771799
-69.933067,70,9619.635273
-64.852106,95,9620.60972
-89.179449,66,9620.85825
-78.176223,77,9621.739151
-114.191567,62,9621.981189
-157.845594,82,9622.87506
-142.619025,79,9623.935473
-56.123799,101,9624.306781
-215.507855,97,9625.397399
-84.486631,75,9626.373075
-153.179393,69,9626.643538
-141.166345,73,9627.572748
-110.338178,64,9627.795146
-179.25103,81,9628.832397
-150.034694,96,9629.867699
-271.146926,99,9630.202271
-105.936755,74,9631.182948
-153.011976,69,9632.028491
-112.565884,65,9632.254234
-147.669608,71,9633.196049
-74.787824,59,9633.402993
-121.567553,99,9634.524756
-123.557479,65,9634.765432
-262.664365,95,9635.707624
-102.556491,86,9636.756195
-217.361766,87,9637.074169
-81.342884,63,9637.924226
-56.854305,71,9638.830469
-35.084844,66,9639.073436
-66.928282,85,9640.104086
-150.263582,95,9640.423036
-148.746964,84,9641.482988
-170.316198,72,9642.571731
-131.87416,68,9642.829564
-201.833969,84,9643.885576
-73.046451,66,9644.111551
-41.484164,100,9645.142481
-146.503354,56,9645.990139
-146.925954,78,9646.26853
-115.66503,89,9647.269654
-68.745621,95,9648.215945
-64.17298,69,9648.47143
-189.148356,83,9649.359241
-150.900572,80,9649.685106
-186.911484,95,9650.765433
-73.865876,93,9651.806095
-58.330962,74,9652.105
-91.937378,97,9653.102399
-103.245815,65,9654.045845
-101.848742,76,9654.311064
-126.907733,78,9655.296141
-136.947242,69,9655.568627
-124.066347,103,9656.581062
-63.839843,87,9657.618127
-118.547418,63,9657.85297
-98.081323,89,9659.106942
-140.245707,71,9660.12549
-48.406154,66,9660.379968
-162.589665,64,9661.434964
-165.948057,83,9661.76691
-155.982961,60,9662.702643
-115.896246,71,9662.974787
-82.547282,82,9664.034765
-50.427058,102,9665.039109
-53.471949,71,9665.321377
-135.37221,61,9666.338931
-85.203837,101,9667.391242
-90.922752,72,9667.661412
-142.46138,93,9668.70386
-129.920197,62,9668.911478
-109.266834,70,9669.932165
-132.629279,88,9671.022837
-163.081486,56,9671.229291
-105.471763,72,9672.192472
-47.957224,74,9672.462375
-140.363077,96,9673.453861
-77.594084,82,9674.391698
-156.429728,64,9674.614916
-111.279855,68,9675.557028
-100.466343,90,9675.875066
-196.596847,69,9676.86596
-115.869761,90,9677.965145
-41.062738,74,9678.24593
-184.802245,75,9679.227405
-77.328987,71,9679.491651
-97.728832,65,9680.404361
-154.601662,76,9680.689746
-155.428662,79,9681.66832
-68.908255,90,9682.749783
-119.094631,64,9683.003043
-94.662229,76,9683.933134
-197.585497,72,9684.18786
-54.286739,62,9685.055348
-123.80483,71,9685.359628
-247.518879,103,9686.519953
-102.751165,95,9687.569755
-99.497007,68,9688.548331
-98.944469,71,9688.819727
-238.619059,86,9689.863656
-38.025764,82,9690.179772
-84.890254,89,9691.367879
-95.667533,68,9692.263937
-192.191424,97,9692.626178
-156.782109,89,9693.638887
-63.402096,71,9694.5435
-85.474038,95,9694.909362
-68.439749,80,9695.966185
-116.348968,90,9697.039055
-154.912364,67,9697.262779
-173.375562,71,9698.289006
-237.895206,106,9699.280417
-182.210706,77,9699.567802
-87.089621,65,9700.569808
-129.47841,94,9700.933976
-124.732445,76,9701.879381
-130.7201,63,9702.839357
-117.40619,97,9703.179487
-64.222956,64,9704.106786
-144.055786,64,9704.329676
-87.143988,97,9705.445338
-228.857378,92,9706.51849
-190.794191,73,9706.782317
-163.638325,74,9707.816334
-110.5421,85,9708.879812
-151.079095,89,9709.193834
-172.829071,59,9710.034004
-95.835813,99,9711.101095
-163.983527,74,9711.372542
-152.475197,95,9712.495364
-215.560004,96,9713.459718
-152.204564,62,9713.667006
-128.569825,101,9714.733882
-66.870026,101,9715.664983
-59.832143,74,9715.949882
-123.75357,89,9717.031291
-165.347988,89,9718.184178
-115.142524,104,9718.549292
-80.516163,79,9719.624191
-82.65394,87,9720.663178
-94.592525,84,9720.966264
-137.81009,67,9722.001025
-57.70018,103,9723.042805
-56.605803,80,9723.328401
-77.44186,89,9724.302363
-181.665709,75,9725.277878
-82.958386,88,9725.6087
-127.471961,87,9726.604148
-169.968003,83,9727.634591
-200.265769,93,9727.952529
-136.100626,86,9729.077182
-56.91208,71,9729.945349
-78.353308,96,9730.311884
-177.287942,101,9731.405967
-166.572459,76,9732.287086
-92.078003,77,9732.55831
-188.969475,93,9733.680021
-41.536698,74,9734.644584
-179.660705,84,9734.964926
-43.719516,84,9735.968294
-153.271847,73,9737.05578
-48.122741,103,9737.433937
-53.048034,67,9738.450645
-155.020003,86,9739.418212
-67.00761,91,9739.747509
-81.660872,66,9740.641694
-149.327095,68,9740.880904
-29.408758,76,9741.885193
-122.252786,67,9742.147072
-144.711472,65,9743.080029
-194.120485,106,9744.168165
-313.957925,114,9745.261465
-155.546992,78,9745.525737
-189.016576,74,9746.343633
-169.697938,89,9746.685074
-95.916391,101,9747.797795
-277.374516,97,9748.945503
-70.706172,85,9749.957937
-239.53358,79,9750.259884
-105.191767,97,9751.218167
-70.060238,72,9752.290347
-172.508949,83,9752.578282
-145.62196,96,9753.613048
-46.769437,83,9754.792198
-214.109711,98,9755.1586
-32.117759,70,9756.305655
-103.033312,83,9757.50282
-139.601312,80,9757.77367
-222.247569,84,9758.95801
-160.664251,78,9760.108884
9.536472,117,9760.517849
-250.085293,95,9761.753006
-169.374106,95,9762.952872
-213.620227,99,9763.933827
-133.360248,71,9764.174348
-138.519139,64,9765.135125
-92.416198,70,9765.390353
-110.891902,66,9766.207613
-87.14547,64,9766.452043
-136.971788,67,9767.496732
-74.389515,96,9768.510574
-83.822104,63,9768.755654
-58.847497,92,9769.785037
-153.761978,79,9770.073148
-104.058006,67,9770.93599
-165.914415,77,9771.791033
-48.792587,69,9772.014651
-63.855105,74,9773.050386
-89.769732,82,9773.331662
-135.730193,78,9774.283706
-89.695459,85,9775.293804
-315.485098,101,9775.662568
-167.013462,81,9776.73926
-132.446335,67,9777.716978
-165.800028,74,9778.000666
-158.798623,74,9778.82644
-130.855765,61,9779.032948
-67.466595,64,9779.986129
-173.264228,98,9780.337734
-171.865286,79,9781.385667
-72.07037,69,9782.376408
-77.703655,87,9782.729475
-200.123567,91,9783.741418
-201.550957,98,9784.665783
-71.926793,96,9785.011874
-194.614131,75,9785.916952
-80.785987,89,9786.899429
-216.294366,95,9787.949546
-76.210009,85,9788.299356
-118.555047,59,9789.300224
-190.872975,68,9789.53824
-70.817339,78,9790.508435
-160.13611,77,9790.790228
-49.998353,96,9791.762104
-119.806228,96,9792.737767
-238.843844,103,9793.84338
-87.816824,94,9794.161691
-62.05845,95,9795.257347
-226.832349,90,9796.298233
-163.191591,81,9797.245427
-53.161973,64,9797.493999
-140.916493,74,9798.558369
-115.245717,75,9798.821151
-212.185042,94,9799.837405
-59.977923,81,9800.797951
-154.044469,85,9801.08903
-91.08721,86,9802.101103
-156.205521,62,9802.338526
-101.917583,65,9803.3161
-148.752122,75,9803.602088
-118.67398,63,9804.54668
-168.819366,96,9805.605777
-70.790585,74,9805.892322
-77.532309,85,9806.805813
-85.434612,64,9807.04539
-73.599329,77,9807.984235
-196.404739,81,9809.198913
-199.902221,80,9809.484825
-118.69836,103,9810.54944
-220.389073,92,9811.626237
-264.992613,95,9812.742581
-61.634941,83,9813.028939
-128.808472,74,9814.05782
-132.511307,67,9814.312918
-87.210166,101,9815.431869
-89.23402,65,9816.357392
-115.052458,63,9816.579465
-135.595822,96,9817.667891
-48.991917,67,9817.943969
-101.7739,63,9818.884991
-137.911621,70,9819.134445
-244.06995,90,9820.151632
-60.457284,69,9821.234518
-143.567039,58,9821.467811
-114.770251,89,9822.801003
-63.695574,95,9823.9673
-263.116737,101,9824.384085
-221.218172,91,9825.534684
-75.13761,79,9826.484313
-94.546255,61,9826.717801
-81.545588,66,9827.708369
-150.281224,67,9827.962549
-70.6095,63,9828.910503
-197.278424,91,9829.250188
-147.08465,90,9830.231089
-172.660496,70,9831.019086
-75.716867,82,9831.309125
-58.789035,94,9832.316126
-73.374895,84,9833.223292
-82.653416,66,9833.461444
-221.044751,76,9834.453438
-86.634522,64,9834.733299
-67.360973,98,9835.805401
-66.575231,73,9836.659867
-201.455961,74,9836.930434
-152.104842,83,9837.977817
-94.915178,69,9838.211432
-147.762302,93,9839.187945
-104.447213,101,9840.236727
-114.675007,75,9840.507332
-174.653519,78,9841.501539
-93.785713,59,9842.443833
-146.040617,68,9842.695905
-139.432227,77,9843.583424
-63.087952,95,9843.932113
-77.104349,93,9844.985567
-120.475594,64,9845.857162
-163.735014,97,9846.207469
-143.641204,76,9847.208737
-72.545256,62,9847.437399
-120.751735,63,9848.264457
-120.609485,62,9848.48579
-133.388178,62,9849.41464
-68.479349,76,9850.311075
-134.61909,71,9850.582537
-173.707056,73,9851.455204
-167.311186,72,9851.709961
-119.252747,99,9852.679094
-76.203646,97,9853.713124
-72.396355,93,9854.047099
-66.446232,92,9855.118165
-114.392845,63,9855.946358
-88.060562,61,9856.193907
-180.185784,103,9857.273132
-181.160485,92,9858.270983
-126.43704,65,9858.508437
-127.885697,63,9859.417371
-114.004999,64,9859.654154
-141.102246,73,9860.632229
-86.418463,69,9860.871109
-143.221224,72,9861.66518
-88.616163,80,9861.942718
-87.6872,71,9862.762635
-137.542721,72,9863.622096
-67.794931,86,9863.941013
-139.527218,59,9864.980138
-130.871548,67,9865.208718
-166.317925,74,9866.083777
-96.332584,64,9866.322803
-72.200188,80,9867.448763
-122.770957,74,9868.288871
-58.291725,100,9868.644457
-75.093131,64,9869.627085
-163.840511,82,9869.912842
-114.903112,89,9870.938881
-165.290027,85,9871.912646
-61.753975,97,9872.954275
-75.741796,75,9873.200067
-115.545031,58,9874.12895
-75.585869,94,9874.482507
-112.967387,56,9875.405876
-203.415398,81,9875.7296
-90.83851,93,9876.741602
-133.088868,65,9877.574105
-80.168529,73,9877.829248
-86.295639,74,9878.702332
-108.600365,62,9878.926111
-222.818471,93,9879.96921
-107.918773,58,9880.179175
-167.504663,84,9881.080351
-120.136957,68,9882.049654
-85.861635,70,9882.300669
-217.287772,109,9883.309768
-77.944728,64,9884.282044
-330.449073,102,9884.675966
-70.005949,83,9885.865455
-92.13618,60,9886.07217
-133.741899,80,9886.964011
-134.802867,91,9887.994951
-122.889978,63,9888.217691
-197.209748,85,9889.292158
-162.473954,79,9890.296433
-139.610854,62,9890.53057
-154.567821,69,9891.468792
-183.218046,95,9891.814991
-90.496208,84,9892.857672
-108.478678,101,9893.786325
-159.679046,80,9894.072068
-82.581671,67,9895.057754
-66.32328,95,9896.132079
-133.850701,87,9896.450704
-92.938195,63,9897.394861
-162.605579,73,9897.6501
-86.39372,79,9898.640157
-109.514901,73,9899.585219
-110.536948,55,9899.775928
-76.016477,65,9900.629195
-84.115353,66,9900.878637
-72.56293,86,9901.845749
-207.318607,93,9902.164363
-139.257829,91,9903.204188
-88.282845,67,9904.146951
-77.823617,62,9904.353968
-101.635232,60,9905.212731
-90.2144,88,9905.546146
-85.738012,68,9906.548715
-84.348404,79,9906.8492
-154.801431,61,9907.715018
-96.757937,55,9907.900382
-69.168433,62,9908.79585
-106.27048,60,9909.003435
-80.967117,58,9909.899312
-146.64273,74,9910.154736
-133.248514,76,9911.176935
-103.849004,61,9911.400317
-81.293349,76,9912.230896
-77.756482,95,9913.214888
-74.35395,94,9914.187269
-168.067838,85,9914.473737
-110.148783,101,9915.477598
-108.724543,61,9915.730851
-118.591815,63,9916.687753
-85.688287,88,9917.737201
-129.751358,68,9917.9842
-129.808126,71,9918.913107
-211.910497,99,9919.25253
-150.469779,79,9920.226135
-153.60533,93,9921.327369
-175.114331,76,9921.605085
-138.474518,93,9922.655918
-69.348164,82,9923.619834
-139.914206,61,9923.823807
-127.198171,72,9924.728241
-209.262275,86,9925.704916
-99.270017,60,9925.943457
-131.981037,85,9926.888786
-124.505241,60,9927.089293
-144.443248,78,9928.030761
-77.528026,61,9928.236954
-92.500955,66,9929.274172
-173.810405,95,9929.640763
-126.894408,63,9930.569517
-76.969679,74,9931.60217
-145.70096,76,9931.900265
-160.908017,94,9932.844453
-117.77286,65,9933.082544
-79.66032,62,9933.868499
-157.07622,75,9934.12282
-129.935881,70,9934.9795
-81.47723,77,9935.930643
-130.315591,61,9936.173302
-118.774331,62,9937.032222
-173.203343,99,9937.381045
-113.533459,66,9938.323998
-121.075123,65,9938.561795
-158.954276,74,9939.525963
-101.415753,60,9939.765532
-70.334902,73,9940.641796
-168.21836,94,9941.627707
-97.933016,66,9941.894771
-151.718409,77,9942.782531
-136.402902,67,9943.022095
-95.806031,63,9943.946146
-154.547024,69,9944.185071
-150.950644,63,9945.025635
-156.182292,77,9945.28865
-67.014875,102,9946.403436
-124.435869,62,9947.28283
-90.742218,66,9947.52986
-125.635951,102,9948.699118
-87.388085,59,9949.779641
-95.616206,65,9950.032483
-152.868805,64,9950.948238
-154.345075,97,9951.315358
-113.280143,67,9952.329508
-116.983443,70,9952.602192
-77.51696,73,9953.568971
-131.842781,55,9953.77524
