#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-130.04668,64,9830.083125
-146.534203,65,9830.322875
-153.965614,80,9831.145674
-131.782344,63,9831.371329
-236.366575,91,9832.375511
-71.795603,94,9833.313991
-145.194409,117,9834.440737
-59.171249,100,9835.578869
-159.688717,73,9835.840615
-118.660166,87,9836.745384
-71.584967,97,9837.850599
-86.196638,88,9838.155875
-69.363048,63,9838.987248
-120.021511,63,9839.243921
-117.584729,64,9840.160133
-85.272037,66,9840.391672
-67.249403,98,9841.462662
-93.154357,84,9842.485126
-155.043421,80,9842.786803
-172.107353,77,9843.668435
-171.081324,93,9844.722052
-175.797739,89,9845.067074
-201.596566,80,9845.996514
-200.104002,81,9847.016263
-85.034037,87,9847.317992
-155.456439,98,9848.275985
-136.294319,84,9849.277633
-162.334006,68,9849.537797
-66.06018,62,9850.369683
-105.158729,70,9850.648358
-65.929276,59,9851.466733
-98.473114,63,9851.689491
-97.975004,62,9852.530706
-70.801659,95,9852.854788
-103.122103,77,9853.836097
-85.07268,59,9854.027261
-78.883852,61,9854.985921
-86.337357,99,9855.957886
-101.590115,57,9856.189407
-93.074977,60,9857.136863
-88.397217,93,9857.459737
-88.156033,60,9858.330147
-116.586184,59,9858.536038
-88.527167,59,9859.444673
-70.405693,85,9859.756038
-135.133062,67,9860.707568
-109.259148,69,9860.94662
-89.674814,61,9861.715567
-117.461479,71,9861.954246
-82.289592,70,9862.762551
-74.74156,69,9863.619911
-82.818445,73,9863.888709
-87.934775,62,9864.927068
-166.968024,72,9865.188339
-110.707325,61,9866.015577
-66.183786,104,9866.398306
-104.835563,83,9867.549812
-68.035733,72,9868.353923
-155.469421,99,9868.703797
-147.85206,80,9869.757869
-105.121051,61,9870.677891
-162.196818,89,9870.990088
-140.364619,67,9871.89203
-84.456742,83,9872.19012
-149.775953,94,9873.211595
-179.734958,99,9874.293555
-161.272349,79,9875.306512
-87.735298,63,9875.541165
-95.673107,73,9876.528627
-125.450203,56,9876.721111
-127.563453,63,9877.543949
-85.431757,60,9877.744722
-115.418284,62,9877.950896
-183.727426,101,9878.937639
-260.006376,96,9879.988743
-201.118629,92,9880.933198
-97.098097,94,9881.267814
-82.739553,90,9882.299996
-96.362479,61,9883.13079
-60.741424,101,9883.527668
-86.095872,82,9884.559863
-93.977808,63,9885.687035
-147.122366,67,9885.924795
-151.060629,84,9886.83253
-92.04269,82,9887.118789
-176.129474,75,9888.094384
-95.230585,66,9889.096049
-97.248409,83,9889.399178
-129.373252,67,9890.358476
-116.654123,77,9890.656195
-59.107784,60,9891.560389
-69.371602,81,9891.830982
-246.75354,96,9892.932585
-71.947363,63,9893.718288
-70.341375,105,9894.099588
-60.837635,97,9895.213387
-151.394398,72,9896.189408
-145.661533,100,9897.267024
-115.555242,88,9897.581451
-86.37935,64,9898.492127
8.414061,80,9898.795521
-75.223646,92,9899.819359
-88.050629,83,9900.732114
-90.039124,87,9901.046947
-114.57069,58,9901.920773
-141.871491,73,9902.159739
-81.928189,71,9903.136574
-107.117179,84,9904.126693
-157.258845,75,9904.3971
-167.912865,76,9905.303462
-143.326903,69,9905.579919
-122.942528,66,9906.560243
-85.653592,92,9907.562528
-124.271647,84,9907.848089
-96.145145,97,9908.864573
-103.259271,61,9909.078793
-121.276988,60,9909.974565
-68.844185,102,9911.089092
-58.254101,61,9911.316352
-352.420697,105,9912.242424
-115.445031,65,9913.114632
-72.873494,59,9913.321807
-203.378163,76,9914.230518
-154.189113,87,9914.532951
-73.036422,63,9915.393642
-95.107266,71,9915.679639
-83.887772,62,9916.640837
-121.197309,62,9916.863799
-90.597668,85,9917.907144
-128.565335,103,9918.945664
-208.068422,81,9919.215688
-110.615768,58,9920.131898
-68.170957,99,9921.242574
-79.639436,73,9921.507325
-70.287354,75,9922.475824
-116.405123,66,9922.730936
-94.775934,64,9923.63337
-155.390285,77,9923.894797
-67.746225,87,9924.867013
-140.016713,73,9925.780197
-121.909232,68,9926.050881
-144.941709,101,9927.052686
-157.57598,88,9928.014044
-115.072683,62,9928.242981
-66.638004,75,9929.304119
-84.754463,96,9929.668124
-203.781874,95,9930.723802
-164.612365,96,9931.832213
-72.949483,102,9932.824213
-100.327266,68,9933.07839
-99.171653,80,9933.921225
-281.089924,108,9934.911253
-139.572669,90,9935.217723
-142.8333,89,9936.24861
-84.814683,103,9937.249038
-81.752933,99,9938.303306
-131.001769,93,9938.652951
-132.429452,68,9939.585567
-184.521362,97,9940.573807
-137.010693,70,9940.829427
-92.279672,61,9941.703343
-65.823398,74,9941.986293
-136.239995,101,9942.95399
-100.03757,73,9943.925818
-162.135897,69,9944.16477
-66.440219,91,9945.093711
-112.891203,61,9945.316285
-70.352679,81,9946.328027
-68.398858,86,9947.310435
-141.067151,65,9947.555954
-94.37797,64,9948.581921
-92.82593,64,9948.822061
-129.717619,69,9949.951968
-64.943508,98,9950.991468
-247.264672,95,9951.358356
-95.930603,69,9952.366358
-210.998222,97,9953.454167
-65.684283,75,9953.72297
-141.766916,96,9954.703815
-72.377236,99,9955.652257
-72.033259,91,9955.983357
-144.283552,103,9957.051511
-166.979225,87,9957.983847
-92.527977,64,9958.201363
-89.453239,63,9959.102576
-99.673957,70,9959.373388
-122.144147,66,9960.328293
-107.001633,60,9960.550796
-88.828809,67,9961.454856
-66.477543,62,9961.702479
-71.864169,86,9962.566865
-151.815853,93,9963.543421
-131.596133,67,9963.791502
-187.532788,92,9964.771919
-119.339292,67,9965.66274
-154.043729,71,9965.92773
-71.544791,73,9966.746431
-194.549758,106,9967.904735
-71.904218,61,9968.157602
-149.405265,99,9969.192311
-176.321769,96,9970.16654
-123.957307,59,9970.397609
-134.505768,84,9971.429225
-81.001759,63,9971.646585
-70.130332,78,9972.601495
-104.77051,68,9972.848272
-78.851599,83,9973.780859
-90.911899,64,9973.996197
-167.357854,83,9975.002613
-94.340678,74,9975.908933
-131.46237,78,9976.196206
-98.345993,82,9977.202012
-148.024633,68,9977.456055
-179.454083,106,9978.454872
-95.395801,65,9979.372953
-187.455617,94,9980.444826
-99.09481,67,9980.681556
-203.911428,92,9981.675473
-84.908742,89,9982.009349
-66.399449,60,9982.967322
-162.208065,76,9983.853555
-198.57226,108,9984.212557
-93.167581,62,9985.357544
-83.803589,64,9985.581095
-94.287009,65,9986.438139
-78.061381,95,9987.579589
-119.156571,79,9987.887825
-174.056996,91,9988.881833
-74.270807,81,9989.728177
-50.834073,63,9989.935557
-161.526668,80,9990.91351
-132.396744,98,9991.240256
-101.583066,67,9992.260694
-148.542184,75,9993.338006
-85.511375,78,9993.614385
-201.970658,99,9994.587209
-102.128611,77,9995.512283
-108.534991,68,9995.736383
-133.84992,77,9996.67736
-84.156958,62,9996.916147
-95.713802,63,9997.851993
-72.215702,96,9998.208747
-116.347696,58,9999.105289
-85.520214,75,9999.360302
-200.609752,88,10000.367538
-97.955487,61,10001.243107
-74.3205,64,10001.467668
-157.787593,69,10002.456814
-80.731147,69,10002.712944
4.650422,110,10003.832826
-114.543052,83,10004.755592
-116.362013,74,10005.028919
-84.917224,67,10006.002179
-156.788178,72,10006.27293
-73.541162,64,10007.278348
-46.215371,84,10008.338307
-157.151594,68,10008.584223
-293.232734,89,10009.569858
-47.820475,88,10009.890133
-54.508365,66,10010.733804
-189.022613,82,10011.771465
-92.700235,76,10012.02675
-121.129558,94,10013.067816
-230.152287,58,10013.28829
-149.817873,73,10014.230533
-182.504686,82,10015.221329
-171.510292,81,10015.507103
-86.247121,77,10016.358187
-100.618728,72,10016.613784
-120.571166,77,10017.630248
-120.31545,105,10018.605077
-85.415832,76,10018.895958
-71.057288,102,10020.006466
-170.783319,98,10020.985788
-81.664679,86,10021.956709
-167.613368,85,10022.259037
-111.264713,89,10023.140928
-35.98096,70,10024.179112
-159.19721,63,10024.39294
-75.965795,93,10025.339776
-71.175746,79,10025.62745
-149.967305,65,10026.616942
-169.378944,83,10027.625525
-202.402037,86,10027.929216
-56.367014,84,10028.885926
-82.932669,74,10029.146347
-166.783288,84,10030.038053
-189.87079,75,10031.022306
-156.840573,62,10031.228627
-159.580992,95,10032.26707
-175.538569,97,10033.242745
-213.527204,104,10033.608217
-180.450827,90,10034.757523
-105.208545,95,10035.769567
-205.30122,103,10036.824717
-162.606656,65,10037.064471
-72.810426,74,10037.940549
-157.99022,90,10038.932963
-137.063068,79,10039.220558
-226.474553,84,10040.171254
-92.015732,91,10041.191697
-25.792847,76,10041.447163
-51.446242,104,10042.485289
-32.134588,139,10043.6338
-92.893033,82,10044.62241
-56.814458,71,10044.892018
-197.207918,83,10045.80714
-132.522975,65,10046.078137
-23.811755,94,10047.096422
-193.072888,67,10048.008661
-96.017758,69,10048.263558
-116.654149,68,10049.200538
-125.702874,102,10049.581044
-281.501548,103,10050.639952
-56.365149,71,10051.545011
-98.762391,87,10052.525787
-181.655262,75,10052.781612
-84.198593,101,10053.824919
-63.292932,90,10054.842518
-112.357276,96,10055.192825
-63.358662,103,10056.231905
-78.815371,79,10057.15844
-82.435736,88,10057.477989
-113.795704,74,10058.482363
-144.974083,83,10059.435816
-135.296353,72,10059.718552
-254.864984,90,10060.593891
-178.812457,74,10061.543432
-148.423388,103,10061.968619
-90.048506,84,10063.032803
-102.692672,85,10064.119542
-152.541154,80,10064.453012
-218.604767,102,10065.426084
-63.482005,74,10066.407158
-74.354869,85,10066.708894
-76.626924,95,10067.621848
-160.752264,98,10068.657467
-144.684845,84,10068.960057
-109.979366,89,10070.127295
-134.056742,114,10071.265008
-81.539996,73,10072.22525
-65.908327,83,10072.526643
-176.771979,69,10073.515046
-12.936131,114,10074.71235
-173.516564,62,10074.935035
-219.200119,83,10075.83758
-126.802327,99,10076.860722
-144.769696,68,10077.132238
-124.642383,82,10077.992365
-45.311248,70,10078.250369
-90.545508,99,10079.321838
-113.56028,100,10080.360523
-153.250178,79,10081.386851
-181.118764,76,10081.662855
-81.339634,91,10082.620112
-61.438906,86,10082.937803
-202.970063,67,10083.905638
-92.434431,71,10084.919857
-59.470453,75,10085.197793
-197.624043,75,10086.074111
-66.702161,78,10086.361567
-153.017782,72,10087.296331
-117.358307,66,10087.550313
-86.99586,72,10088.450564
-43.589771,65,10088.689605
-144.699559,92,10089.662079
-174.639466,97,10090.674311
-205.276654,88,10091.735413
-162.921814,66,10091.990708
-71.873915,75,10092.889072
-162.684843,89,10093.228936
-124.058294,80,10094.179687
-75.909395,68,10095.088578
-156.67761,73,10095.363095
-105.755778,101,10096.437169
-420.735082,105,10097.407848
-116.017993,69,10097.663349
-61.609108,94,10098.678072
-139.785458,88,10099.623784
-217.283582,98,10100.722687
-199.094746,68,10100.968468
-139.706632,76,10101.887597
-126.98078,77,10102.158287
-154.807199,87,10103.194731
-177.704838,77,10104.123635
-79.876657,79,10104.441412
-47.554958,93,10105.485262
-58.851307,83,10106.379204
-75.236259,78,10106.665424
-83.342488,76,10107.587853
-134.280693,80,10107.85983
-120.515901,80,10108.810769
-43.37478,102,10109.836627
-111.73746,78,10110.13878
-117.467812,95,10111.267264
-180.182787,97,10112.361765
-163.488442,69,10112.630723
-102.360711,77,10113.541492
-82.734727,68,10114.442568
-135.952703,90,10114.777389
-94.645397,71,10115.701867
-3.007226,75,10115.991986
-128.996862,74,10116.884846
-106.529263,93,10117.826637
-136.252981,81,10118.145715
-87.235764,85,10119.08465
-113.962262,70,10119.994511
-131.804849,102,10120.392833
-187.946499,104,10121.467945
-131.07282,104,10122.448169
-180.547212,66,10122.693724
-121.891135,94,10123.728313
-156.388185,90,10124.656378
-197.13466,79,10125.590045
-66.089657,99,10125.96622
-157.579291,73,10126.999998
-86.618012,70,10127.255525
-148.461857,96,10128.29568
-180.634453,93,10129.334002
-180.292738,58,10129.556901
-67.503583,100,10130.538743
-81.39887,93,10131.556665
-120.002332,103,10132.592099
-78.511989,94,10132.924486
-122.49636,104,10134.036104
-69.299174,92,10135.065852
-304.45792,89,10136.321327
-50.039272,68,10136.581446
-131.433662,92,10137.520728
-37.390098,69,10137.759925
-154.207122,108,10138.738187
-100.582991,85,10139.685075
-87.984421,68,10139.94014
-143.741166,101,10140.958118
-132.089892,77,10141.929845
-163.244701,75,10142.218591
-154.414213,60,10143.070707
-172.196747,60,10143.30816
-181.80642,79,10144.391573
-59.903073,72,10145.419243
-49.209175,70,10145.658749
-70.73838,70,10146.781814
-103.122591,100,10147.148723
-84.423306,80,10148.25611
-146.307485,100,10149.449037
-173.927258,86,10149.750047
-73.885977,88,10150.850866
-86.684919,96,10152.04176
-96.758146,82,10153.10515
-81.754768,99,10153.45536
-169.924921,85,10154.427794
-69.935971,89,10155.370273
-140.974192,82,10155.673367
-180.760667,89,10156.729701
-60.847673,117,10157.707627
-105.022454,79,10158.674348
-78.551503,88,10159.007119
-63.222108,82,10159.901893
-76.670872,102,10160.970103
-78.90696,68,10161.232767
-311.194096,101,10162.210451
-60.122448,78,10163.093808
-60.927847,83,10163.428008
-231.113159,87,10164.443552
-128.821926,107,10165.44201
-122.951744,98,10166.447316
-249.775528,102,10166.85
-97.588056,69,10167.811728
-93.63547,76,10168.085503
-166.058983,74,10169.130824
-133.213114,90,10170.036167
-120.224755,65,10170.277346
-65.183071,80,10171.183263
-86.776487,74,10171.472564
-47.784014,69,10172.486047
-95.845344,74,10173.346212
-198.330212,85,10173.646165
-54.19765,81,10174.599401
-124.181007,94,10175.606937
-73.198137,82,10175.90899
-84.005287,86,10176.818245
-76.60176,79,10177.704233
-168.171849,63,10177.941754
-129.437862,89,10178.919329
-73.985714,89,10179.237477
-167.143888,60,10180.208908
-240.072322,95,10181.173305
-55.293547,74,10181.455286
-47.486112,70,10182.380243
-109.178881,71,10182.647296
-128.378962,62,10183.563186
-166.950763,87,10183.879058
-208.935701,88,10184.939128
-148.683834,83,10185.802008
-117.942638,67,10186.040497
-82.570535,74,10186.899428
-84.82979,65,10187.151995
-80.125298,71,10188.112937
-122.619369,71,10189.026484
-97.68698,68,10189.295202
-144.674284,72,10190.092577
-88.060109,69,10190.366058
-141.027815,77,10191.302501
-83.211128,73,10191.588202
-110.132069,100,10192.69887
-150.115087,85,10193.616404
-190.61496,82,10193.902977
-91.101113,90,10194.985202
-94.072702,61,10195.903738
-101.78002,61,10196.140545
-146.177117,102,10197.179933
-156.273494,91,10198.173063
-88.10527,70,10198.44423
-76.180702,63,10199.376998
-92.473536,62,10199.589859
-152.288093,75,10200.408586
-77.290301,101,10201.447693
-214.666574,100,10201.789295
-100.465471,65,10202.843707
-104.124121,60,10203.079837
-173.968199,85,10204.016618
-89.575085,65,10204.243058
-146.886809,74,10205.127724
-134.687,71,10206.159976
-122.262898,70,10206.417962
-137.713729,91,10207.39791
-145.859115,63,10207.65135
-70.503376,101,10208.771779
-140.569321,77,10209.713176
-145.74205,68,10209.951979
-154.418655,85,10210.923942
-139.047656,87,10211.959888
-135.011042,102,10212.337892
-77.391233,93,10213.487804
-116.361091,92,10214.55323
-127.872241,58,10214.765979
-94.594918,80,10215.769223
-135.793976,68,10215.992639
-165.392087,63,10216.892168
-83.685449,102,10217.832319
-84.615047,68,10218.10069
-167.821365,90,10219.098407
-162.643394,82,10219.979364
-67.201147,80,10220.259075
-166.203149,83,10221.260727
-136.473709,84,10222.237458
-81.206238,72,10222.493657
-223.270474,102,10223.628208
-137.343599,67,10223.886421
-121.227748,106,10224.966681
-78.113412,80,10225.946059
-77.351067,72,10226.20112
-82.652185,65,10227.12296
-126.570248,68,10227.377544
-199.975081,87,10228.416269
-196.57894,80,10229.367127
-167.196225,67,10229.612516
-92.090968,63,10230.547191
-196.373145,106,10231.631622
-132.208276,60,10231.845324
-102.455356,89,10232.929153
-123.483515,73,10233.202396
-76.090828,82,10234.17875
-92.854393,68,10235.09837
-88.168237,69,10235.342816
-131.639032,70,10236.28263
-228.828626,104,10236.666759
-94.476392,72,10237.628587
-95.942608,67,10238.446994
-133.456007,65,10238.728487
-76.471366,92,10239.751197
-98.159308,66,10240.002249
-87.868864,68,10240.940279
-139.192935,72,10241.218484
-160.556678,70,10242.17073
-91.965859,69,10242.450219
-101.298758,72,10243.495862
-72.733508,77,10244.365153
-124.031635,81,10244.636492
-148.514066,84,10245.629357
-71.330857,65,10245.852126
-117.922653,77,10246.841608
-131.039686,69,10247.767535
-80.93475,77,10248.022695
-167.648579,83,10249.037476
-171.669943,78,10249.337682
-72.360866,90,10250.326603
-70.807144,81,10251.287222
-152.443192,65,10251.531747
-185.489387,83,10252.521624
-177.640943,84,10253.40818
-84.41422,93,10253.756145
-113.537581,55,10254.699883
-65.866828,99,10255.047524
-115.414612,68,10255.969384
-82.521492,96,10256.942954
-86.810012,70,10257.187114
-199.013967,94,10258.17742
-121.180948,78,10259.240812
-96.999899,72,10259.52328
-130.310599,59,10260.336046
-156.439355,106,10260.710657
-136.461782,63,10261.673077
-121.322481,86,10262.700032
-123.332194,58,10262.906755
-68.948021,65,10263.801987
-158.287451,72,10264.081079
-131.802028,59,10264.963408
-155.261624,105,10265.358672
-116.931856,72,10266.319066
-97.966781,68,10267.274847
-169.088504,98,10267.614113
-172.594972,102,10268.642994
-151.366831,74,10269.57729
-151.145244,87,10269.900406
-131.929872,62,10270.837605
-146.399998,77,10271.092779
-122.481152,75,10271.926812
-161.074939,78,10272.926226
-133.996063,70,10273.148804
-113.220108,102,10274.078646
-83.376524,72,10275.160647
-138.588453,68,10275.430339
-135.460793,63,10276.507458
-153.095318,84,10276.825914
-152.562322,74,10277.812281
-102.516088,89,10278.894349
-82.292104,81,10279.179292
-128.747359,65,10280.165955
-218.953847,110,10281.434083
-154.413784,67,10281.715573
-162.994834,89,10282.762298
-165.681872,95,10283.09762
-81.30708,75,10284.099559
-145.078721,69,10285.093892
-96.35312,73,10285.344814
-172.897245,100,10286.45775
-116.341195,62,10286.665337
-157.592075,81,10287.539965
-244.34265,90,10288.60959
-177.582483,106,10289.696283
-74.769639,77,10289.998226
-235.239898,96,10291.041067
-213.004266,97,10291.919155
-98.673644,65,10292.157026
-62.416391,69,10293.129311
-91.768002,64,10293.352764
-135.057812,81,10294.187088
-139.204833,62,10294.408808
-147.700585,86,10295.438916
-91.118274,66,10296.339261
-144.73782,89,10296.656598
-72.372721,88,10297.747387
-96.839652,60,10297.953616
-248.828162,101,10298.90763
-135.117194,71,10299.84517
-73.545545,89,10300.183236
-111.280446,69,10301.060797
-146.479114,67,10301.990168
-145.628164,66,10302.231767
-72.248575,72,10303.134794
-112.786884,80,10303.40469
-189.182069,92,10304.441571
-64.167446,71,10304.728261
-67.404785,88,10305.891328
-78.959758,74,10306.797964
-76.53956,68,10307.059171
-76.292107,75,10308.005908
-158.265787,83,10308.909678
-79.239395,63,10309.121781
-67.872901,96,10310.093552
-91.994585,66,10310.326848
-136.427906,85,10311.34317
-158.998599,77,10312.316678
-126.344183,102,10312.697396
-57.762018,65,10313.669226
-94.146192,70,10313.9237
-68.018686,79,10314.924989
-92.457107,84,10316.049863
-115.418306,63,10316.275281
