#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-181.103073,71,10039.053909
-155.30072,59,10039.280239
-120.676337,103,10040.282553
-178.986861,101,10041.322224
-191.314158,91,10042.310691
-23.545623,72,10042.581507
-42.464737,72,10043.470879
-104.918213,72,10043.759881
-169.643593,73,10044.701562
-170.968896,67,10044.955869
-51.880766,84,10045.888596
-78.968901,91,10046.922307
-99.679851,96,10047.256382
-61.093604,71,10048.199808
51.007948,117,10049.332497
-66.701648,75,10050.274158
-55.850779,68,10050.52854
-59.11944,91,10051.504639
-155.563085,76,10051.774428
-103.097699,87,10052.749326
-96.836866,74,10053.681546
-140.084824,78,10053.999348
-150.668144,71,10054.921737
-154.971545,87,10055.248143
-52.748329,94,10056.255692
-88.918178,97,10057.253815
-121.747709,58,10057.445802
-178.515509,97,10058.529722
-98.20948,82,10059.499484
-110.400055,69,10059.750083
-81.625207,66,10060.542018
-141.1804,96,10061.572979
-154.33238,76,10061.89083
-130.531019,72,10062.901753
-153.857532,62,10063.158393
-112.314484,67,10064.183016
-176.609868,77,10064.487474
-50.502553,66,10065.330235
-66.593304,91,10066.378269
-36.904949,78,10066.661324
-97.914362,101,10067.589936
-176.885314,65,10067.861208
-168.621949,110,10068.912183
-68.3548,73,10070.000113
-149.048158,88,10071.041962
-154.112937,58,10071.265008
-71.888913,67,10072.209328
-74.359938,103,10072.592133
-73.662626,101,10073.684645
-213.909217,91,10074.789849
-55.240153,72,10075.052783
-51.710544,72,10075.918927
-100.718083,74,10076.860722
-151.32067,67,10077.116078
-60.205506,86,10077.992365
-81.274857,75,10078.266859
-106.556349,85,10079.289559
-44.46669,99,10080.312705
-113.836942,100,10081.43474
-136.000761,61,10081.641152
-90.449986,67,10082.508892
-170.268197,65,10082.747628
-61.427665,72,10083.747849
-207.197234,103,10084.115086
-222.012289,78,10085.165995
-97.951043,93,10086.115577
-79.870796,79,10086.393205
-185.117484,100,10087.439581
-217.475861,70,10088.339338
-32.735137,95,10088.689605
-174.651656,75,10089.611984
-185.805164,86,10090.562904
-114.71524,76,10090.833378
-102.229875,67,10091.831818
-51.321006,77,10092.126674
-74.42849,89,10093.097034
-192.999275,103,10094.132459
-33.290776,83,10095.092578
-86.465169,94,10095.451926
-235.122984,93,10096.476139
-159.873507,94,10097.423637
-57.953795,86,10097.727204
-96.335079,75,10098.679078
-169.948951,69,10099.560363
-167.695976,90,10099.878085
-213.920271,65,10100.856743
-48.557204,98,10101.857852
-45.916507,68,10102.094377
-71.703345,73,10103.082951
-133.443489,80,10103.369172
-104.77946,62,10104.255277
-216.929895,63,10104.520518
-71.198748,86,10105.532784
-243.303036,95,10106.458839
-263.710135,90,10106.793478
-175.180625,64,10107.669647
-213.727753,101,10108.682362
-112.600276,92,10109.002185
-229.156059,96,10110.028962
-46.833139,79,10111.108303
-153.675291,67,10111.34642
-108.21667,71,10112.343661
-146.689543,71,10112.630723
-156.98885,81,10113.557556
-247.216419,76,10114.490499
-156.449986,81,10114.788847
-219.968832,68,10115.701867
-178.514086,90,10116.683373
-140.566157,69,10116.932757
-260.856832,64,10117.768101
-68.349956,78,10118.049812
-183.974312,80,10118.98045
-67.857556,74,10119.280949
-80.817415,80,10120.217366
-172.373397,76,10121.228769
-127.882825,87,10121.51589
-189.308848,71,10122.369026
-219.95246,68,10122.623871
-155.328905,93,10123.667068
-190.513813,103,10124.625987
-158.811573,83,10125.582514
-149.083008,65,10125.843566
-170.821485,71,10126.857984
-129.047186,67,10127.113407
-135.830869,100,10128.167276
-81.612148,77,10128.438816
-166.54161,89,10129.47768
-43.620976,64,10130.332845
-171.563174,74,10130.596082
-153.021814,91,10131.610819
-56.62937,72,10132.526048
-90.070186,99,10132.892645
-67.865424,71,10133.878982
-169.268111,100,10134.944224
-97.50251,105,10135.318602
-51.838655,73,10136.533703
-183.570176,81,10137.425515
-60.026283,78,10137.703069
-197.999975,106,10138.664207
-186.838072,81,10139.606189
-118.205295,84,10139.908201
-59.643638,98,10140.91028
32.455099,109,10142.016769
-54.283156,89,10142.976028
-145.570006,94,10143.341938
-78.775834,71,10144.409802
-173.580268,79,10145.439124
-64.69215,72,10145.706616
-180.651194,81,10146.86208
-57.31227,81,10147.148723
-81.332332,87,10148.287985
-152.403033,88,10149.445116
-106.730735,99,10150.56044
-163.730221,81,10150.861979
-56.509089,88,10152.03006
-67.800764,98,10153.142309
-140.971757,99,10153.492708
-273.102776,100,10154.523096
-129.935384,68,10155.402037
-30.809923,67,10155.641182
-100.657198,75,10156.650587
-80.698373,87,10157.530459
-95.001024,80,10157.81651
-48.055976,76,10158.751869
-68.285536,81,10159.055045
-242.417665,94,10160.013278
-117.735404,70,10160.96289
-78.662109,68,10161.216951
-199.971442,91,10162.149079
-72.71237,91,10163.093808
-103.352971,73,10163.380145
-125.374257,85,10164.395964
-57.888806,78,10164.68257
-51.293757,75,10165.562397
-109.209759,93,10166.551303
-173.139216,63,10166.818396
-154.335385,80,10167.811728
-157.656524,82,10168.871949
-95.497084,84,10169.194177
-68.045924,76,10170.046986
-191.407149,79,10170.342501
-69.952399,84,10171.272388
-216.879308,95,10172.379397
-80.702122,79,10172.682824
-295.10635,88,10173.582905
-60.348858,78,10174.516357
-180.838806,75,10174.78695
-195.787207,70,10175.701649
-147.681267,87,10176.625811
-144.872694,59,10176.850372
-90.694106,72,10177.704233
-152.144073,78,10178.004975
-107.291043,83,10178.950873
-130.256455,86,10179.269479
-145.478068,68,10180.254667
-122.041837,84,10181.198609
-177.274475,62,10181.425872
-109.470345,90,10182.426841
-68.016527,63,10182.649305
-93.85723,68,10183.594848
-167.246931,72,10183.863101
-139.708507,69,10184.841512
-73.859914,89,10185.738975
-161.739014,69,10185.992635
-174.058056,93,10186.899428
-149.521341,59,10187.137468
-77.620093,62,10188.065015
-116.038764,67,10188.304578
-149.486698,72,10189.242826
-132.536627,71,10190.044444
-78.404141,63,10190.283126
-87.464522,65,10191.17941
-101.764035,101,10191.563943
-83.672559,93,10192.658418
-75.327524,71,10193.537443
-139.35857,69,10193.775316
-92.809045,71,10194.793701
-78.742506,96,10195.111794
-62.351836,101,10196.209875
-121.495697,63,10197.101436
-76.307556,95,10197.44986
-62.313699,75,10198.412283
-80.959039,72,10199.366301
-91.453679,59,10199.573828
-83.028525,61,10200.340846
-118.376974,63,10200.546236
-67.623478,80,10201.517659
-71.931825,72,10201.768858
-143.500957,72,10202.850668
-88.372061,61,10203.079837
-133.943332,63,10203.936522
-82.48803,98,10204.904112
-94.816039,65,10205.141403
-73.359003,83,10206.208807
-68.474384,85,10206.51134
-126.094039,71,10207.445676
-153.292859,78,10208.516895
-82.868285,66,10208.739933
-139.49035,97,10209.761021
-131.180107,59,10209.960005
-90.036962,65,10210.84395
-55.416136,85,10211.146876
-115.678026,71,10212.150719
-80.985997,84,10213.245083
-156.983834,78,10213.551855
-71.972072,69,10214.527247
-113.602796,76,10214.813364
-101.394023,73,10215.785284
-67.882239,69,10216.024148
-184.282636,82,10216.98656
-148.193152,84,10217.864212
-158.962407,87,10218.178548
-110.315242,55,10219.077468
-77.377177,65,10219.32081
-65.213773,65,10220.116499
-191.421073,104,10221.193648
-115.915729,92,10221.532853
-80.71812,66,10222.445666
-192.900158,103,10223.564795
-88.095192,76,10223.849926
-151.653888,87,10224.855813
-80.837083,70,10225.833898
-56.953308,63,10226.041615
-123.517007,86,10227.043748
-113.817921,66,10227.282441
-108.465641,61,10228.213823
-81.887717,93,10228.570411
-132.187739,57,10229.430483
-190.306407,90,10230.462083
-129.675306,72,10230.715761
-127.085679,76,10231.711646
-164.086584,72,10231.966746
-68.110708,91,10233.055927
-69.379352,65,10234.001804
-163.747689,95,10234.321938
-151.033424,66,10235.238392
-114.551756,98,10236.266839
-256.002077,105,10236.650753
-172.832507,89,10237.679949
-156.919989,83,10238.584348
-100.155736,64,10238.85191
-168.6772,75,10239.7979
-163.00488,81,10240.119648
-79.566261,97,10241.157605
-83.155142,64,10242.074686
-88.639548,66,10242.348916
-159.523739,98,10243.495862
-114.83143,67,10244.333249
-151.651538,89,10244.636492
-78.669325,68,10245.565695
-175.23703,90,10245.883713
-112.798426,69,10246.841608
-93.991273,71,10247.767535
-125.845426,67,10247.990901
-62.857507,71,10248.957442
-147.494212,75,10249.242127
-190.406075,95,10250.262402
-62.641544,78,10251.204849
-179.333899,86,10251.531747
-80.569855,71,10252.491705
-176.942352,80,10252.775909
-103.984496,56,10253.550329
-107.063089,82,10253.872472
-93.002797,66,10254.834479
-84.477907,61,10255.056302
-51.496199,103,10256.09663
-165.480453,86,10257.033072
-97.403075,79,10257.98119
-147.107383,75,10258.225103
-97.037105,69,10259.262778
-95.364928,65,10259.52328
-139.741745,74,10260.396351
-131.414883,69,10260.634935
-99.95552,58,10261.561193
-60.138538,69,10261.848466
-225.029094,101,10262.906755
-146.54279,75,10263.833909
-56.99033,97,10264.212959
-133.156579,66,10265.119668
-144.994573,86,10266.134727
-151.298208,80,10266.445837
-85.519446,68,10267.382234
-163.600805,67,10267.614113
-181.489801,98,10268.627259
-174.954497,97,10269.663378
-157.497009,88,10270.68795
-91.999256,63,10270.901026
-159.225722,100,10271.815305
-177.556441,80,10272.102492
-150.238501,86,10273.116711
-73.225252,64,10273.907075
-157.636918,73,10274.163647
-100.942874,75,10275.265985
-80.368628,69,10275.541516
-76.60503,102,10276.762359
-58.620847,102,10277.86392
-130.896063,66,10278.116525
-112.81635,67,10279.084486
-111.702829,74,10280.110701
-110.552298,68,10280.372595
-124.476441,73,10281.475839
-85.600411,66,10281.747702
-93.650497,91,10282.810361
-72.723709,95,10283.868902
-128.294839,70,10284.122788
-114.937776,62,10285.101714
-159.431527,86,10285.392059
-211.356672,94,10286.489736
-78.308669,63,10287.270212
-96.908625,64,10287.508317
-124.874283,68,10288.507802
-128.630732,70,10288.753133
-71.148847,83,10289.758839
-119.027685,98,10290.132525
-87.095618,67,10291.073097
-222.696849,94,10291.950949
-98.44147,72,10292.205382
-156.296426,79,10293.217675
-67.113263,86,10294.059733
-271.250585,93,10294.377289
-104.424496,100,10295.471143
-131.187229,81,10296.422364
-86.468333,93,10296.757235
-125.88245,60,10297.747387
-132.044299,86,10298.636638
-91.951072,73,10298.90763
-118.904683,63,10299.812976
-154.133634,74,10300.077222
-164.861652,77,10300.997552
-81.551165,80,10301.286358
-68.718658,92,10302.302471
-147.453952,76,10303.213628
-111.84142,74,10303.484381
-84.993149,88,10304.505308
-150.051218,71,10305.65234
-102.622247,65,10305.875139
-146.167125,72,10306.765892
-145.366999,74,10307.044919
-159.808057,105,10308.099249
-87.679873,78,10308.987525
-74.499825,81,10309.265884
-86.239428,72,10310.153801
-147.619097,82,10311.175255
-75.147215,75,10311.432679
-74.264658,62,10312.332533
-84.818086,75,10312.618378
-75.427829,69,10313.604921
-149.274969,76,10313.875746
-131.130329,60,10314.829613
-87.759505,71,10315.072686
-101.645094,63,10316.132538
-79.963424,96,10317.182833
-94.009485,73,10317.448253
-164.755472,87,10318.366471
-73.676077,88,10319.34507
-161.625136,85,10319.647726
-81.165464,63,10320.595273
-156.378989,81,10320.923678
-151.901254,63,10321.891546
-122.773079,101,10322.920251
-126.393535,62,10323.138163
-104.542718,65,10324.115071
-126.06549,76,10324.383735
-177.716013,101,10325.477809
-110.496231,67,10325.759825
-74.295802,77,10326.814053
-127.27257,93,10327.8206
-85.810536,95,10328.863232
-134.215378,76,10329.139602
-114.564454,71,10330.050446
-158.749174,81,10330.338269
-72.510937,102,10331.380461
-155.072008,82,10332.265687
-162.558478,79,10332.536308
-62.133471,70,10333.393891
-69.280518,81,10334.319034
-153.336825,89,10334.622423
-59.291124,72,10335.512192
-215.242052,78,10335.825089
-126.77638,83,10336.817277
-90.234782,67,10337.717976
-91.040012,68,10337.973088
-149.912753,77,10338.848465
-74.157354,67,10339.089226
-155.084321,71,10340.012937
-164.991712,86,10340.31345
-117.834512,68,10341.196079
-104.086916,104,10342.259505
-128.577181,89,10343.200031
-71.579961,66,10343.431546
-155.319679,79,10344.367098
-133.141954,64,10344.600401
-111.123923,90,10345.601135
-72.947059,83,10346.620845
-69.360771,88,10346.937483
-143.128977,84,10347.939654
-121.186353,100,10348.998092
-148.466935,73,10349.278984
-70.241454,65,10350.178289
-75.46353,92,10350.497318
-98.531079,65,10351.476913
-144.274457,70,10351.746977
-66.291573,63,10352.589559
-67.769592,68,10353.471705
-93.083781,64,10353.71853
-128.054763,80,10354.682323
-164.722467,79,10354.989033
-81.42925,62,10355.91242
-82.922282,71,10356.187925
-154.061878,101,10357.275686
-101.751436,75,10358.128308
-148.717032,84,10358.426158
-186.371159,82,10359.296483
-125.98923,59,10359.505835
-84.275045,101,10360.517368
-125.453246,62,10361.40397
-153.854357,86,10361.725571
-142.244831,100,10362.848024
-164.77191,89,10363.851003
-147.365791,88,10364.835429
-171.063375,76,10365.09941
-158.824911,85,10366.10329
-73.328654,71,10366.350834
-167.709263,97,10367.513989
-168.958513,88,10368.544508
-225.506857,104,10369.589893
-53.050457,92,10369.932464
-295.629015,73,10370.864718
-106.425193,91,10371.926408
-67.371519,96,10372.267606
-69.367778,95,10373.308993
-74.564784,77,10374.274657
-49.920942,89,10374.609624
-93.784364,90,10375.667912
-14.898746,103,10376.70911
-226.22782,75,10376.999496
-98.548534,98,10378.077381
-268.815122,91,10379.034406
-204.978477,84,10380.011974
-65.881261,88,10380.328596
-76.3372,94,10381.378536
-69.307687,90,10382.421779
-189.529247,87,10382.748425
-303.986974,101,10383.686705
-76.136212,79,10384.721797
-91.138718,94,10385.723528
-98.504818,104,10386.109764
-227.635896,82,10387.326449
-136.169852,82,10388.445735
-141.61194,85,10388.733654
-182.721146,95,10389.962153
-276.888743,95,10391.144475
-120.432903,97,10392.328862
-165.837465,76,10392.637558
-199.403397,91,10393.907606
-48.473303,96,10395.197374
-315.395916,106,10395.563946
-96.997148,81,10396.59604
-202.946093,71,10397.657881
-138.945789,92,10397.992547
-187.161607,68,10398.872643
-88.927747,86,10399.905681
-241.041402,81,10400.178598
-154.953383,95,10401.120517
-192.69562,98,10402.2084
-143.200578,98,10402.585789
-197.22146,91,10403.590136
-126.357338,93,10404.619509
-309.743568,103,10405.663171
-211.796204,70,10405.930746
-71.237914,86,10406.946152
-204.944105,75,10408.022243
-202.299945,74,10408.292199
-215.697269,69,10409.174322
-72.909136,89,10409.49694
-56.682558,77,10410.51594
-98.184181,81,10411.469811
-260.682978,90,10411.788688
-121.637629,89,10412.895585
-87.135049,72,10413.975549
-95.722221,94,10414.335973
-201.55906,95,10415.383682
-75.467595,94,10416.360193
-31.430597,101,10417.41513
-75.139712,83,10417.73695
-263.581967,96,10418.795141
-169.683641,92,10419.969596
-154.440871,87,10420.275583
-24.936497,98,10421.483166
-264.52945,82,10422.528981
-93.830336,86,10422.865768
-169.324642,81,10424.001877
-39.166914,76,10425.114451
-77.777067,93,10425.467592
-277.418195,86,10426.591189
-156.811254,78,10427.734224
-213.847912,65,10427.999328
-82.483539,89,10428.94576
-91.056124,70,10429.211131
-89.669434,106,10430.293829
-87.513881,90,10431.282313
-73.20532,93,10432.193147
-95.338322,115,10433.385123
-202.321002,67,10433.619852
-126.411863,101,10434.745541
-59.264141,102,10435.805789
-96.730685,90,10436.143332
-93.553882,88,10437.159397
-185.002623,104,10438.080344
-207.352942,103,10439.13732
-177.524854,89,10439.450113
-101.794514,77,10440.322167
-69.940405,92,10441.312117
-184.868578,67,10441.539519
-211.879224,73,10442.399561
-120.81906,93,10442.758739
-89.842204,71,10443.671796
-103.931787,78,10444.626653
-73.984888,98,10445.009654
-197.032591,103,10446.09305
-69.599253,72,10447.062596
-207.557051,88,10447.365989
-61.833112,84,10448.352985
-194.298404,72,10449.287243
-82.946038,83,10449.589657
-318.097451,100,10450.791088
-91.429123,88,10451.797962
-277.393164,85,10452.109679
-145.490595,86,10453.068014
-221.459198,102,10454.017828
-22.79496,102,10455.073597
-62.881449,107,10456.055505
-107.297442,90,10456.368009
-97.077617,83,10457.384518
-140.872414,77,10458.391631
-122.16965,70,10458.645864
-61.90037,105,10459.698045
-125.902527,80,10460.708374
-75.368231,102,10461.085574
-168.946303,100,10462.161563
-146.871425,68,10463.08164
-80.501855,95,10463.403988
-95.262685,72,10464.433913
-241.01417,100,10465.425264
-175.578938,60,10465.631963
-357.005759,111,10466.697778
-147.77097,90,10467.793138
-157.831045,87,10468.128141
-70.947355,97,10469.303514
-84.432178,70,10470.300798
-327.872704,81,10470.587746
-140.657494,69,10471.42226
-170.27343,65,10471.659901
-276.671245,76,10472.631403
-186.746396,72,10473.545359
-132.362456,94,10473.917282
-58.258972,107,10474.977663
-193.883482,82,10475.877641
-135.104036,73,10476.133012
-306.887552,99,10477.183454
-62.161341,84,10478.142827
-77.41507,89,10478.5113
-46.468706,103,10479.671632
-138.595801,80,10480.648375
-273.160903,68,10480.919937
-303.436801,84,10481.921852
-117.869296,73,10482.741988
-145.166709,86,10483.044326
-175.225048,74,10483.981734
-218.296093,73,10484.268552
-102.736757,94,10485.280965
-346.968754,124,10486.365999
-92.134963,80,10487.401763
-303.469917,96,10488.456798
-107.518963,83,10488.744537
-182.21715,72,10489.835819
-40.316117,111,10490.856761
-83.550865,110,10491.942307
-273.880883,95,10492.261734
-85.956425,79,10493.267461
-64.880545,86,10494.211672
-111.527259,88,10494.529013
-68.761457,111,10495.667706
-98.125415,80,10496.561742
-77.979356,92,10496.898264
-136.634036,87,10498.007104
-294.06139,97,10499.083051
-158.866251,72,10499.337975
-92.627824,102,10500.355737
-249.968025,75,10501.239201
-142.102989,74,10501.493483
-95.28162,83,10502.46672
-264.35822,79,10503.341711
-64.896105,93,10503.64428
-66.535695,81,10504.631921
-106.075093,95,10505.570979
-224.820107,86,10505.911727
-94.455292,84,10506.849782
-89.001777,85,10507.819854
-308.269575,97,10508.822201
-241.57539,74,10509.10013
-132.872218,88,10510.034472
-144.271253,83,10510.362176
-317.11942,94,10511.519184
-95.885633,90,10512.419105
-48.17436,85,10513.413069
-132.658942,105,10513.784126
-259.422215,96,10514.920145
-62.409862,95,10515.963899
-82.594276,89,10517.03617
-126.479451,79,10517.351981
-273.296032,98,10518.491538
-145.708035,79,10519.455165
-175.930924,63,10519.706217
-155.575658,83,10520.844815
-172.197368,79,10521.146178
-212.723338,80,10522.141153
-93.512039,83,10523.112522
-174.243089,81,10523.442083
-102.660046,79,10524.516479
-103.462417,100,10525.556317
-179.61816,61,10525.784302
-144.103196,87,10526.948373
-127.614562,99,10527.988046
-361.000725,97,10528.328259
-165.282108,95,10529.362189
-101.465501,89,10530.469492
-191.359194,81,10530.768384
-61.872127,81,10531.748295
-132.808177,94,10532.865449
-141.199533,102,10533.946091
-55.742897,73,10534.210301
-219.10155,69,10535.155601
-311.746912,102,10535.539317
-57.630868,78,10536.540423
