#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-148.267613,85,9424.890019
-53.324496,74,9425.937835
-152.876586,57,9426.161567
-100.631026,62,9427.177801
-56.347071,79,9427.464486
-131.168093,58,9428.411187
-223.982482,94,9428.733201
-187.870834,89,9429.737419
-98.825561,93,9430.645309
-154.714859,67,9430.8681
-83.235422,75,9431.778559
-120.363844,67,9432.000451
-320.549898,87,9433.049145
-265.89024,102,9434.093386
-232.914206,92,9435.12541
-163.001345,70,9435.394985
-240.44817,97,9436.367856
-88.274895,99,9437.579949
-165.019072,72,9437.821684
-253.766237,103,9438.802455
-184.763839,64,9439.764427
-158.084927,57,9439.972146
-162.968454,74,9441.019226
-90.387539,62,9441.258355
-73.946085,63,9442.231684
-105.720427,84,9442.575287
-88.624703,85,9443.584877
-151.530501,69,9443.843933
-92.55089,85,9444.907229
-160.227117,76,9445.892179
-86.97345,95,9446.243249
-176.912483,89,9447.235086
-116.323859,72,9448.163673
-427.251326,96,9448.530144
-77.236734,75,9449.503999
-170.107245,97,9450.554954
-144.721496,89,9450.873458
-175.024567,77,9451.75777
-105.625025,63,9452.778621
-68.228904,101,9453.149619
-90.095385,86,9454.136866
-114.057227,96,9455.124912
-198.736621,87,9455.433454
-219.789738,95,9456.498183
-95.057298,65,9457.531458
-182.461604,88,9457.849232
-105.56125,90,9458.821167
-123.663248,57,9459.702816
-94.240689,84,9460.038029
-83.355092,67,9460.965564
-133.109809,82,9461.252389
-169.511879,85,9462.273723
-107.041997,91,9463.34013
-158.60267,84,9463.675365
-90.322156,72,9464.656073
-151.446878,88,9465.731748
-94.483553,100,9466.097544
-101.933553,60,9466.992274
-120.899649,63,9467.220802
-104.466888,78,9468.219239
-140.20606,76,9469.116328
-151.770086,91,9469.452154
-144.808744,69,9470.342281
-144.585387,66,9470.617685
-218.958372,103,9471.662961
-144.214926,60,9472.451785
-88.819363,61,9472.678134
-126.982902,88,9473.737725
-72.42706,98,9474.716237
-131.096274,81,9474.98824
-165.780657,73,9475.979863
-132.957306,65,9476.218734
-217.205778,83,9477.169963
-224.165705,98,9478.290746
-223.193677,101,9478.688913
-81.439879,60,9479.573052
-175.969637,70,9480.539454
-143.357081,63,9480.756049
-202.966776,87,9481.665574
-105.594307,88,9481.983815
-138.536958,68,9482.894714
-253.613603,78,9483.860529
-76.226669,62,9484.090405
-88.883494,100,9485.142546
-179.554317,79,9485.450481
-191.661551,83,9486.325067
-73.958589,71,9487.249516
-168.856303,73,9487.5177
-38.761168,86,9488.496304
-136.936229,69,9488.744815
-100.813142,91,9489.702662
-168.522039,63,9490.578815
-123.34789,63,9490.806494
-143.973281,73,9491.846756
-153.611128,85,9492.123749
-95.743189,83,9493.097697
-140.564116,96,9493.994823
-117.900755,68,9494.232634
-145.563192,97,9495.263321
-88.221138,100,9496.334221
-54.869468,57,9496.55773
-82.443394,61,9497.390127
-151.847919,74,9497.661063
-80.230005,74,9498.520045
-85.058599,102,9499.604429
-157.150938,75,9499.875281
-79.562856,60,9500.890751
-188.839171,75,9501.20303
-71.637386,60,9502.122618
-137.22576,87,9502.441475
-183.237616,76,9503.351679
-78.830888,102,9504.324025
-159.637886,133,9505.435866
-164.472037,93,9506.424065
-115.26091,62,9506.646007
-157.961791,84,9507.502281
-89.948878,82,9507.782043
-150.841151,62,9508.606755
-141.017427,73,9508.86148
-77.20467,95,9509.815543
-154.953168,90,9510.914213
-116.537741,64,9511.155212
-75.838638,77,9512.207435
-76.129107,88,9513.175106
-59.588404,59,9513.367184
-61.309309,59,9514.215459
-66.907199,57,9514.418144
-102.287825,74,9515.498683
-68.2609,69,9515.736691
-119.814794,63,9516.753539
-72.576392,58,9516.975891
-240.024117,101,9518.02328
-73.956373,71,9518.292463
-225.184868,88,9519.333436
-170.76631,68,9520.165151
-186.178511,88,9520.467705
-153.673794,74,9521.476363
-128.54827,55,9521.689607
-100.938139,87,9522.735072
-76.79372,64,9523.537056
-64.497995,65,9523.75788
-97.883237,58,9523.950109
-310.907559,102,9525.099816
-87.390436,76,9526.129068
-259.374085,90,9527.218535
-138.460944,98,9527.555861
-292.977125,89,9528.59544
-108.030823,59,9529.429999
-143.483088,67,9529.666374
-66.580662,61,9530.63519
-234.306434,91,9530.949954
-314.240175,99,9532.00219
-103.80262,88,9532.897133
-255.728656,97,9533.247241
-105.490946,84,9534.32726
-91.812773,91,9535.368071
-185.456185,92,9536.409984
-65.254698,62,9536.648394
-92.433199,81,9537.588532
-97.124815,76,9537.870256
-91.414623,80,9538.816055
-107.023453,60,9539.022958
-181.561691,97,9540.065332
-135.870102,67,9540.912446
-20.007197,105,9541.295499
-186.368365,101,9542.434074
-117.195798,66,9543.311693
-128.190614,87,9543.661247
-63.758342,61,9544.525283
-186.376225,75,9544.811528
-214.497482,92,9545.888163
-111.474197,84,9546.853034
-63.762495,63,9547.099452
-79.112569,65,9548.007457
-134.927658,57,9548.213799
-109.519501,64,9549.09003
-82.086729,90,9549.425004
-130.037345,57,9550.28994
-162.975736,81,9551.2664
-120.598054,84,9551.549016
-87.990796,75,9552.49366
-96.922644,56,9552.714644
-159.404212,69,9553.669492
-92.146041,67,9553.904717
-140.65183,73,9554.855093
-83.84582,98,9555.872507
-97.381732,76,9556.152448
-79.351525,75,9557.20422
-148.396271,85,9557.53107
-68.893551,101,9558.561205
-181.424984,66,9559.535999
-252.48417,96,9560.612679
-87.847129,94,9560.961847
-138.046823,104,9562.056196
-67.57757,61,9563.059693
-60.718232,67,9563.313843
-81.927375,96,9564.299908
-74.577027,60,9564.523106
-126.735192,72,9565.486636
-170.037813,75,9565.795881
-104.384669,65,9566.589753
-66.402481,102,9567.804969
-224.752168,99,9568.827475
-76.119807,72,9569.097866
-61.695635,60,9570.038805
-162.543257,77,9570.309157
-62.791617,68,9571.146177
-177.880518,64,9571.368973
-134.456137,61,9572.352197
-176.216327,85,9572.70053
-167.548764,93,9573.658844
-206.356995,108,9574.655942
-104.712843,58,9574.878154
-90.720731,86,9575.849505
-56.736019,97,9576.904255
-184.64414,88,9577.222732
-64.346139,81,9578.328104
-171.728416,80,9579.226547
-104.437345,59,9579.46542
-63.387758,68,9580.402192
-70.369538,79,9580.720139
-82.288376,73,9581.747069
-153.643508,79,9582.746392
-78.733746,86,9583.066026
-71.450729,93,9584.054226
-145.153916,83,9585.074257
-63.608237,65,9585.329856
-136.249189,76,9586.241107
-280.097572,102,9586.613286
-66.107436,88,9587.724623
-58.023983,103,9588.71226
-83.654247,70,9589.579287
-92.224804,61,9589.820467
-228.01864,107,9590.820047
-163.02012,82,9591.115852
-119.951342,63,9592.009414
-183.346698,106,9593.007287
-61.099329,92,9594.016107
-58.25427,104,9594.414923
-204.82859,107,9595.591876
-65.200786,61,9596.580514
-72.263523,67,9596.839446
-101.322406,59,9597.612675
-88.747335,67,9597.852096
-166.732879,83,9598.877034
-62.477323,84,9599.179177
-142.196429,85,9600.2081
-145.681152,73,9601.348526
-158.395868,77,9601.656738
-127.698985,61,9602.619597
-123.263328,65,9602.874739
-68.944007,77,9603.851528
-162.267128,97,9604.865654
-160.806657,82,9605.152532
-67.10703,96,9606.167048
-182.397406,85,9607.0771
-99.44907,85,9607.38032
-111.637667,63,9608.254538
-107.755597,61,9608.510805
-162.15498,82,9609.478639
-80.1211,82,9610.360137
-85.211475,71,9610.61397
-139.701926,61,9611.498887
-92.902261,67,9611.77233
-178.556312,89,9612.831865
-81.081713,61,9613.039479
-80.356265,82,9613.975463
-79.761112,75,9614.896419
-72.6625,104,9615.262031
-217.39988,85,9616.253618
-141.923241,60,9617.240614
-120.503541,63,9617.450594
-95.392984,65,9618.33296
-121.865405,54,9618.548352
-74.885122,101,9619.546486
-118.538292,82,9619.838332
-94.149996,57,9620.668998
-72.405073,63,9620.909468
-72.485982,68,9621.755599
-325.347802,101,9622.744157
-142.791064,95,9623.0763
-111.58499,65,9624.081891
-84.295296,71,9624.355305
-82.350095,81,9625.376996
-105.142921,79,9626.36849
-76.226844,61,9626.606684
-149.812673,78,9627.563089
-89.572243,101,9628.653261
-90.872461,75,9628.923778
-81.243588,63,9629.848521
-153.101054,60,9630.053958
-85.018227,59,9630.972605
-63.945049,62,9631.194476
-144.20264,80,9632.073874
-80.328248,72,9632.32922
-78.170527,67,9633.255122
-123.119355,67,9633.494099
-156.53476,83,9634.552126
-93.701793,55,9634.759199
-164.571568,74,9635.621915
-105.222757,61,9635.844774
-129.854723,91,9636.926785
-34.573518,70,9637.792732
-84.444464,93,9638.12172
-88.537427,104,9639.168745
-191.837313,93,9640.211223
-138.778294,98,9641.301342
-16.575318,105,9642.519627
-137.609451,57,9642.727781
-176.027152,58,9642.965925
-74.517168,98,9644.043586
-119.053247,63,9644.936206
-64.431634,81,9645.233938
-74.434251,94,9646.201864
-144.555215,98,9647.233772
-432.250387,110,9648.243244
-87.451199,68,9648.482958
-109.104624,98,9649.450672
-77.392084,104,9650.575794
-51.433242,74,9650.84911
-96.701716,85,9651.879137
-66.666125,84,9652.816069
-130.320374,76,9653.122735
-199.233733,75,9654.102823
-147.541113,72,9654.349865
-229.034746,91,9655.388065
-93.346955,102,9656.427813
-49.376637,76,9657.410678
-281.004621,126,9657.877886
-58.697855,99,9659.169342
-148.716344,80,9660.216807
-148.093379,69,9660.470535
-109.066314,80,9661.62031
-68.813924,83,9662.634305
-171.393004,83,9662.954161
-37.078914,65,9663.947598
-170.352493,94,9664.915637
-96.680393,66,9665.185211
-87.427061,86,9666.29354
-75.044203,69,9666.551321
-259.176312,103,9667.625385
-260.019933,97,9668.66744
-162.59068,77,9668.955858
-45.238572,64,9669.951288
-103.580532,71,9670.986849
-82.414983,78,9671.260505
-189.873885,84,9672.26729
-104.25899,64,9672.505828
-110.390161,70,9673.385424
-78.933708,84,9674.346102
-122.950399,58,9674.547497
-112.335565,72,9675.504136
-77.513474,85,9675.811717
-168.885805,73,9676.801492
-72.873592,70,9677.070248
-154.174569,69,9678.082765
-160.536382,87,9679.136585
-59.820793,85,9679.437289
-161.333227,85,9680.415889
-136.331117,101,9681.481507
-74.240959,87,9681.814738
-60.102775,66,9682.80887
-33.913302,75,9683.083125
-187.298117,95,9684.087706
-63.522682,68,9684.97157
-211.410956,90,9685.334878
-39.728391,105,9686.5127
-198.830205,85,9687.526363
-61.786759,64,9687.765227
-53.550865,75,9688.777771
-164.585415,71,9689.758061
-76.360569,67,9690.013194
-181.614076,96,9691.235049
-54.02608,79,9691.538638
-50.079315,74,9692.446242
-55.914486,67,9693.38876
-58.370241,86,9693.705287
-179.160639,81,9694.641259
-182.734978,69,9694.909863
-141.071439,85,9695.987837
-37.822697,68,9696.986931
-58.094152,101,9697.337882
-52.641737,73,9698.363916
-54.189469,76,9699.24428
-9.056634,107,9699.62744
-57.840355,81,9700.712394
-139.027662,70,9701.668397
-141.258913,91,9701.986309
-144.553072,68,9702.954312
-49.501513,74,9703.22304
-149.111495,56,9704.112989
-182.297305,84,9704.409067
-164.137615,101,9705.536433
-185.172373,103,9706.637874
-93.879533,82,9707.700285
-131.799437,80,9708.003128
-116.243572,66,9708.999166
-110.273155,101,9709.972321
-68.067443,74,9710.245971
-299.461272,76,9711.236932
-103.903212,80,9711.527196
-150.798539,93,9712.65037
-28.073769,96,9713.598512
-96.235288,63,9713.805346
-220.690977,94,9714.856985
-83.640228,68,9715.674503
-70.566193,69,9715.929582
-90.204805,111,9717.090673
-152.580798,71,9718.179771
-17.080366,72,9718.433619
-154.002894,82,9719.524498
-76.774347,79,9719.809258
-49.417588,72,9720.770778
-67.507567,74,9721.856268
-170.654081,64,9722.076346
-95.635531,90,9723.070451
-151.060258,110,9724.123346
-177.644997,87,9724.441714
-67.144561,86,9725.461267
-123.692052,70,9726.393234
-143.69262,78,9726.683639
-212.168455,99,9727.757286
-215.929432,88,9728.882195
-170.184451,81,9729.184584
-50.022453,67,9730.036353
-49.347221,63,9730.275649
-145.106909,70,9731.226716
-109.691775,75,9731.541991
-140.936209,56,9732.346928
-80.709529,86,9732.649524
-152.420141,74,9733.691549
-79.925693,102,9734.755554
-154.210178,83,9735.797172
-150.914539,62,9736.011726
-93.574765,68,9737.067308
-204.595435,99,9737.429382
-105.942673,68,9738.462173
-131.488274,56,9738.668597
-78.671667,70,9739.568805
-96.109039,100,9740.588967
-73.719235,72,9740.844289
-77.751075,94,9741.896721
-17.950881,107,9743.013853
-48.709525,77,9743.288404
-424.410212,90,9744.32358
-146.945951,104,9745.363373
-60.883025,99,9746.275459
-164.861372,58,9746.48287
-59.529006,81,9747.537667
-179.78822,96,9747.890019
-102.718696,90,9749.004587
-141.172825,92,9750.048635
-193.693273,100,9751.022604
-35.261215,64,9751.261376
-166.856291,111,9752.462563
-44.317299,1000,9762.916662
-74.095632,68,9763.156786
-74.110373,71,9764.033692
-27.918585,69,9764.281255
-64.602445,93,9765.338267
-138.541005,84,9766.219141
-95.20508,91,9767.364772
-63.639157,65,9767.604489
-41.679806,65,9768.509801
-73.849355,71,9768.777164
-99.108717,78,9769.748848
-77.836826,68,9770.007124
-160.441639,68,9770.871158
-72.185265,96,9771.788595
-155.683381,74,9772.042233
-110.460499,100,9773.151155
-110.635451,102,9774.178904
-100.050797,76,9774.492272
-165.019221,63,9775.392624
-185.34244,90,9775.732956
-90.929835,105,9776.884187
-168.188434,88,9777.955222
-215.327576,92,9778.844026
-146.080636,73,9779.098761
-163.318269,57,9780.013402
-113.606895,70,9780.269109
-163.262892,98,9781.386382
-81.687218,95,9782.487511
-183.271293,82,9782.810355
-126.053424,74,9783.774302
-145.754504,85,9784.649179
-117.342635,69,9784.898189
-44.167152,67,9785.775662
-151.332043,96,9786.103568
-160.217887,81,9787.068675
-32.40435,74,9788.062875
-50.467663,106,9789.248255
-63.038476,93,9789.581355
-83.91419,92,9790.610369
-78.111787,105,9791.614857
-112.317886,84,9791.901327
-80.856271,77,9792.840992
-68.914716,74,9793.826689
-58.24242,72,9794.077482
-186.538118,89,9795.141479
-189.405047,97,9796.181947
-159.281826,71,9796.45237
-62.759075,92,9797.451451
-139.789292,73,9797.737885
-201.346461,90,9798.836051
-183.099675,87,9799.838434
-93.683784,91,9800.827842
-179.857609,79,9801.100558
-29.916456,59,9802.017036
-159.727799,75,9802.298359
-52.134504,81,9803.343565
-88.560707,70,9803.613616
-45.478616,95,9804.685749
-139.242162,103,9805.734411
-46.417205,61,9805.999333
-222.818668,73,9806.865469
-46.487004,64,9807.755766
-72.76816,64,9807.984239
-156.470175,75,9809.17875
-155.577214,67,9809.416701
-167.686778,83,9810.417048
-130.089274,89,9810.741319
-80.899634,63,9811.713682
-165.340676,69,9811.977295
-65.748547,79,9813.008671
-247.815822,96,9814.101306
-85.600031,69,9814.372439
-136.903939,65,9815.354692
-147.359248,76,9816.32086
-136.366564,69,9816.559237
-245.410486,92,9817.646273
-210.649677,80,9817.962829
-179.982369,77,9818.962011
-150.229372,77,9819.895849
-155.634485,96,9820.280212
-69.613632,65,9821.348982
-42.485789,69,9821.631068
-144.368355,77,9822.911006
-150.028766,73,9823.985286
-125.371175,66,9824.262194
-59.869601,96,9825.429077
-129.815048,81,9825.748828
-188.991792,85,9826.712944
-150.406625,80,9827.767959
-99.688506,82,9828.070268
-87.304773,84,9829.100808
-141.54266,73,9830.019418
-68.163464,70,9830.274873
-174.633141,94,9831.145674
-77.65916,59,9831.368509
-62.607618,95,9832.375511
-131.562802,68,9833.218734
-88.868154,59,9833.441197
-139.846874,78,9834.414915
-58.144144,98,9834.837765
-77.177892,81,9835.853204
-83.540222,57,9836.63988
-148.100478,75,9836.925974
-78.83297,95,9838.000629
-185.830961,86,9838.923649
-75.8605,62,9839.167839
-153.079465,85,9840.160133
-57.232767,100,9840.51886
-179.309964,105,9841.605747
-260.996755,103,9842.707433
-76.368362,82,9843.618046
-170.676738,97,9843.987049
-81.701406,72,9844.94372
-69.142466,70,9845.858173
-76.555119,99,9846.218997
-115.078015,78,9847.213198
-135.389865,73,9848.084963
-86.882544,85,9848.402904
-86.967434,63,9849.308507
-82.748964,86,9849.651045
-152.324642,70,9850.514103
-193.274193,85,9851.439372
-71.239709,73,9851.689491
-214.155145,86,9852.610368
-142.617587,75,9852.883746
-54.857682,60,9853.788024
-64.067167,60,9853.997595
-110.591893,65,9854.969708
-112.668569,61,9855.193626
-87.816124,81,9856.093673
-73.975967,63,9856.349127
-107.225578,71,9857.316354
-88.194369,86,9858.282511
-101.63631,75,9858.552288
-159.116487,79,9859.527492
-159.926269,76,9859.820088
-132.758923,67,9860.755037
-80.78065,62,9861.509182
-107.97119,59,9861.731289
-62.643482,87,9862.600417
-123.622754,58,9862.79451
-129.857458,63,9863.633624
-85.240828,91,9863.968292
-89.106267,70,9865.04262
-168.822531,93,9865.967641
-179.429793,87,9866.302404
-126.739009,73,9867.392135
-136.719138,92,9868.300399
-134.222806,78,9868.576199
-165.568976,75,9869.590517
-168.661708,82,9869.892522
-169.672383,95,9870.926307
-77.557732,79,9871.876265
-113.395772,69,9872.114087
-172.716063,73,9873.068161
-133.489331,57,9873.259494
-142.051947,71,9874.251883
-92.321394,64,9874.494035
-169.365729,102,9875.58287
-173.784966,70,9876.560998
-217.895007,83,9876.8487
-93.815176,58,9877.6492
-135.376181,74,9877.90335
-213.415856,104,9878.889699
-90.945494,59,9879.7924
-82.895483,63,9880.031198
-143.802058,67,9880.901566
-165.707355,98,9881.219905
-192.101198,82,9882.236058
-204.394221,91,9883.178272
-64.705665,93,9884.266093
-88.741799,72,9884.544099
-159.847582,69,9885.690285
-159.139611,83,9885.972678
-139.492218,70,9886.846005
-107.557202,91,9887.884733
-90.360344,62,9888.094384
-116.4826,64,9888.324427
-120.144973,62,9889.303686
-103.721259,71,9890.286747
-129.344165,68,9890.542098
-172.390694,76,9891.496233
-207.836932,106,9891.878884
-94.229579,71,9892.885036
-130.549336,87,9893.765965
-193.060565,97,9894.117855
-64.742408,87,9895.193455
-107.607122,60,9896.110245
-188.783765,81,9896.396374
-83.77258,89,9897.453698
-132.345688,67,9897.69334
-80.954495,65,9898.619714
-88.349165,59,9898.843124
-142.150759,92,9899.850959
-176.653481,91,9900.795927
-159.386414,93,9901.80964
-151.809478,76,9902.063663
-126.877815,68,9903.009148
-96.333142,61,9903.231426
-155.461819,85,9904.237916
-157.98093,91,9905.192657
-118.692904,64,9905.425559
-112.360663,79,9906.472517
-78.775553,74,9906.760589
-161.536526,80,9907.690234
-90.748574,62,9907.91191
-61.513501,64,9908.807378
-159.457846,70,9909.047041
-75.516743,96,9910.070027
-201.471299,88,9911.140706
-205.736847,104,9912.082901
-81.176413,58,9912.290492
-110.056464,60,9913.130389
-125.441746,93,9913.466828
-82.034701,99,9914.453529
-98.61285,70,9915.346326
-123.197821,57,9915.55224
-103.252799,65,9916.547841
-93.763397,62,9916.767994
-80.532607,84,9917.815018
-82.369412,96,9918.145652
-84.41852,63,9919.040993
-87.254809,83,9920.030637
-74.242562,64,9920.253595
-73.386934,94,9921.35834
-143.999676,68,9921.60079
-156.123316,79,9922.603461
-215.504855,86,9923.578271
-145.754997,66,9923.799808
-146.603981,75,9924.72388
-156.586109,69,9924.962474
-195.851816,87,9925.970961
-154.615736,87,9926.925739
