#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-104.727062,63,9406.709032
-133.667767,99,9407.676245
-124.575456,76,9408.71598
-123.791439,71,9408.994941
-194.345704,85,9409.86601
-256.427376,91,9410.800876
-167.402078,78,9411.071842
-65.833653,68,9412.011243
-124.339355,66,9412.281868
-143.401533,71,9413.25603
-97.547007,78,9413.526787
-273.094809,90,9414.530993
-101.424875,65,9415.483154
-360.645164,85,9415.802258
-82.864396,70,9416.737401
-165.532989,62,9416.947442
-138.057451,101,9417.967577
-84.152426,83,9418.878948
-302.990607,82,9419.188323
-50.378054,117,9420.312694
-117.94058,88,9421.395148
-51.259986,61,9422.263845
-85.111111,63,9422.474273
-119.17903,87,9423.55752
-64.908686,63,9423.787856
-77.667741,67,9424.726438
-157.199119,91,9425.048449
-71.911547,64,9426.065536
-194.260442,85,9427.177801
-270.6184,99,9427.530836
-163.429824,75,9428.539267
-233.286786,77,9429.477502
-145.501708,81,9429.773282
-96.659914,62,9430.566201
-215.793842,77,9430.838854
-144.557545,72,9431.730488
-164.47078,58,9431.94169
-79.208568,64,9432.890179
-145.006389,83,9433.176629
-79.876032,100,9434.252134
-207.26033,90,9435.267415
-126.855234,70,9435.539044
-238.141309,85,9436.457527
-68.211935,64,9437.53515
-61.832688,70,9437.774083
-248.788876,90,9438.706895
-138.334252,68,9438.958228
-162.553756,78,9439.961743
-162.030004,70,9441.003531
-80.913439,68,9441.258355
-159.672971,55,9442.199622
-139.66225,59,9442.437424
-102.886721,66,9442.701273
-168.798609,66,9443.625493
-180.778282,99,9444.748649
-155.009905,74,9445.024059
-169.848624,62,9445.97351
-186.519194,75,9446.243249
-146.336113,95,9447.251178
-143.652155,71,9448.179197
-210.181827,96,9448.546047
-181.410312,72,9449.503999
-189.33813,89,9450.523517
-156.49671,89,9450.841892
-48.499751,63,9451.678077
-144.141074,59,9451.888076
-123.225037,95,9453.032789
-38.963488,61,9453.9148
-130.755023,70,9454.192219
-178.950523,89,9455.140864
-66.396735,72,9455.417816
-160.780354,64,9456.354813
-89.767262,63,9456.59597
-159.585859,79,9457.674103
-86.136384,77,9458.599916
-77.027875,68,9458.84638
-141.534847,77,9459.803219
-78.965982,57,9460.030326
-117.166677,80,9461.005855
-94.195527,84,9461.306934
-156.842479,76,9462.309064
-166.871043,87,9463.34013
-70.201385,70,9463.611589
-167.885482,102,9464.719684
-88.753447,67,9465.717037
-63.1437,64,9465.954532
-95.040629,92,9466.960329
-129.638639,61,9467.184649
-112.134909,70,9468.139825
-153.554706,65,9468.3792
-157.82226,74,9469.275916
-123.511587,88,9470.237913
-8.30238,101,9470.641447
-151.643312,97,9471.662961
-76.72604,59,9472.451785
-149.588096,76,9472.722971
-177.874365,103,9473.848625
-87.505797,93,9474.796125
-145.105665,72,9475.051915
-135.382162,70,9476.02749
-80.167178,80,9476.963081
-218.636544,106,9477.360718
-170.989768,71,9478.386617
-61.516848,59,9478.594529
-169.153719,58,9479.494107
-152.408719,64,9479.732349
-197.693232,84,9480.741079
-183.330122,81,9481.617483
-216.756805,77,9481.904243
-63.822515,63,9482.799486
-186.944665,64,9483.048722
-167.978632,80,9484.003169
-144.285587,68,9484.265502
-68.429078,61,9485.158344
-70.155805,64,9485.40805
-176.665939,71,9486.245329
-189.053936,84,9487.221997
-156.45974,88,9487.550062
-87.471663,72,9488.47048
-75.548669,69,9488.713084
-97.571437,82,9489.654546
-84.930594,87,9490.610706
-207.219443,101,9491.02404
-60.015799,58,9491.948914
-136.33015,66,9492.171995
-116.558616,58,9493.049775
-84.629516,73,9493.303459
-132.092246,63,9494.090266
-113.243329,57,9494.295989
-98.629731,88,9495.282169
-134.769981,72,9496.270229
-91.539578,90,9496.58923
-100.540502,70,9497.469189
-87.624168,101,9498.424973
-129.581168,62,9498.64707
-167.073638,66,9499.604429
-146.183185,74,9499.875281
-170.607664,83,9500.982904
-75.786952,74,9501.277894
-113.364495,93,9502.319982
-161.559216,69,9503.210156
-95.007616,91,9503.542356
-166.434103,67,9504.387722
-129.477509,72,9505.27734
-103.358898,66,9505.51598
-82.275368,86,9506.487483
-165.894224,79,9506.741605
-314.890977,96,9507.654359
-100.443617,67,9508.494386
-85.878944,88,9508.798121
-138.656957,70,9509.672905
-74.231347,62,9509.895333
-87.437527,90,9510.97935
-80.978397,102,9512.128155
-72.571608,92,9513.127039
-119.600562,59,9513.319218
-139.964193,76,9514.215459
-92.13461,76,9514.497301
-140.804957,80,9515.594265
-67.390885,65,9515.818404
-133.162189,57,9516.812124
-147.054578,96,9517.861964
-169.271925,72,9518.116316
-94.395166,101,9519.206271
-150.504109,67,9519.42964
-295.510998,84,9520.329141
-81.706775,58,9520.553413
-35.064757,94,9521.618417
-127.081847,65,9522.590538
-221.80177,86,9522.908263
-88.719226,73,9523.726416
-127.859436,67,9523.96608
-65.055367,61,9524.961014
-129.147085,53,9525.151915
-120.13073,62,9526.129068
-79.195485,91,9527.218535
-82.228666,90,9527.523625
-127.070919,68,9528.487876
-93.671216,88,9529.432007
-113.330968,82,9529.7296
-79.947745,99,9530.813003
-115.562109,83,9531.791091
-130.337766,57,9532.00219
-74.883171,65,9532.833273
-167.129558,58,9533.024485
-71.077693,58,9533.231086
-112.430891,98,9534.375136
-107.384524,57,9535.28911
-69.72514,65,9535.527281
-131.140231,72,9536.490216
-63.064861,57,9536.712556
-77.263176,87,9537.689897
-159.430714,77,9537.955364
-79.105139,98,9538.967623
-78.416907,64,9539.873986
-149.388393,69,9540.129305
-109.518307,95,9541.10286
-104.237068,59,9541.295499
-111.450133,81,9542.386278
-157.284521,84,9543.311693
-157.463171,70,9543.581632
-91.325214,67,9544.493388
-124.961966,76,9544.764303
-122.92884,99,9545.877712
-153.526169,92,9546.868949
-73.891923,61,9547.105582
-116.577469,61,9548.007457
-55.064327,60,9548.229695
-81.792764,76,9549.137923
-198.265204,75,9549.409159
-98.828438,78,9550.357334
-229.926261,86,9551.341565
-106.396731,61,9551.549016
-120.674595,66,9552.468349
-109.37891,78,9552.76246
-207.953523,70,9553.726091
-139.639701,80,9554.701302
-116.424733,60,9554.911428
-196.420624,95,9555.921721
-76.078689,58,9556.135402
-87.518712,98,9557.284222
-91.94084,93,9558.29191
-85.06235,93,9558.64027
-100.237748,58,9559.567738
-58.075559,61,9559.810052
-279.726834,87,9560.849
-76.452039,73,9561.835528
-69.736378,64,9562.072172
-95.097793,73,9563.107489
-100.68774,62,9563.345603
-153.701935,78,9564.26825
-146.034227,92,9564.602663
-155.354812,84,9565.630297
-103.109525,67,9566.446846
-254.208598,100,9566.828155
-157.475432,65,9567.893566
-144.228412,65,9568.12911
-90.579558,91,9569.129756
-109.871829,56,9570.054675
-73.006205,86,9570.357985
-206.857206,97,9571.289073
-265.232604,98,9572.416183
-128.931014,76,9572.739788
-86.650754,65,9573.579202
-112.014074,96,9574.540872
-71.633998,93,9574.878154
-250.259298,97,9575.897574
-63.241927,79,9576.88836
-176.880612,83,9577.191135
-97.331466,74,9578.264987
-66.071588,65,9578.501895
-133.156142,91,9579.46542
-120.944768,63,9580.383366
-74.140203,95,9580.757096
-99.308965,56,9581.714803
-158.630336,76,9581.986823
-116.344393,79,9583.011263
-68.89634,71,9583.926323
-160.610331,96,9584.2663
-75.378178,96,9585.345958
-78.341694,70,9586.241107
-152.096961,91,9586.571279
-174.957491,76,9587.638576
-77.138068,67,9588.498767
-172.924504,80,9588.792474
-198.708837,94,9589.762382
-92.114301,71,9590.002243
-163.209492,81,9590.919883
-71.924363,75,9591.86008
-175.365496,80,9592.145638
-88.741034,58,9592.972318
-81.514306,82,9593.267679
-96.111576,64,9594.191673
-151.783229,68,9594.44694
-160.835922,80,9595.528522
-149.589392,73,9596.561062
-149.008064,71,9596.821521
-89.417111,75,9597.660539
-74.214434,74,9597.931625
-132.876678,66,9598.897968
-264.465237,95,9599.952786
-139.89128,79,9600.234819
-160.05796,79,9601.402525
-152.194127,87,9601.759216
-78.070232,80,9602.794833
-82.802762,60,9603.703692
-77.579095,78,9603.993997
-153.354919,79,9604.929981
-228.361486,102,9605.997311
-81.397041,82,9606.266989
-128.838994,62,9607.09332
-102.074507,90,9607.42854
-203.0987,91,9608.416387
-113.876732,60,9609.302398
-117.080174,66,9609.542285
-89.348398,76,9610.423373
-68.386313,61,9610.629891
-221.685071,89,9611.628233
-76.05398,82,9612.673224
-84.47177,68,9612.927871
-148.862904,66,9613.783219
-169.231424,93,9614.131775
-111.512632,68,9615.008533
-75.155127,84,9615.318766
-114.476026,87,9616.314785
-116.647325,59,9617.29099
-130.835701,71,9617.541275
-70.924398,75,9618.459525
-155.166578,88,9618.810479
-126.996946,61,9619.646801
-131.071365,76,9620.549259
-107.844645,72,9620.81249
-126.879043,59,9621.626225
-196.859058,88,9621.960732
-126.578617,68,9622.821332
-166.315014,94,9623.919227
-77.821858,67,9624.169357
-63.764081,89,9625.233452
-86.756931,73,9625.488065
-63.85748,62,9626.41651
-106.291338,61,9626.671093
-96.51383,69,9627.584276
-111.976722,80,9627.870374
-131.561575,66,9628.843925
-60.777118,95,9629.879227
-192.97208,84,9630.168878
-93.672879,61,9631.086444
-67.312088,104,9632.057803
-114.169115,67,9632.297641
-79.827337,81,9633.286963
-86.402213,64,9633.510216
-210.177007,97,9634.616065
-82.314242,91,9635.542487
-165.964271,72,9635.807206
-53.596884,104,9636.926785
-103.566281,66,9637.782027
-116.368597,72,9638.031715
-242.800004,93,9639.033942
-119.544006,88,9640.080539
-98.015146,104,9640.434564
-149.789005,66,9641.430099
-47.812295,97,9642.599513
-77.011555,90,9642.965925
-149.00291,73,9643.949742
-20.034092,75,9644.882674
-168.486514,89,9645.20178
-99.140884,66,9646.088784
-62.113011,70,9646.34368
-174.278479,78,9647.304273
-252.989846,100,9648.274837
-151.460279,85,9648.562598
-152.471153,76,9649.450672
-183.047843,98,9650.561203
-154.55375,70,9650.824568
-70.268654,90,9651.867096
-175.436939,70,9652.74732
-89.926423,86,9653.094052
-75.391426,69,9654.053384
-154.52752,82,9654.338454
-167.082009,93,9655.388065
-166.268421,85,9656.353864
-86.929322,82,9656.656205
-190.662527,67,9657.608968
-91.462431,61,9657.836555
-186.742218,71,9659.023511
-116.420395,114,9660.201068
-68.455183,73,9660.470535
-109.204684,72,9661.588042
-80.97882,102,9662.666512
-126.908,68,9662.943677
-172.398443,91,9664.046293
-71.462922,93,9665.001767
-151.46318,88,9665.349034
-178.013993,77,9666.421677
-224.038941,99,9667.482279
-138.879612,73,9667.753367
-53.685776,69,9668.699256
-65.821009,83,9669.721051
-44.258222,76,9670.053814
-184.656663,69,9671.066025
-159.533429,68,9671.304358
-138.096862,95,9672.362978
-50.656467,98,9673.352139
-104.169688,62,9673.567857
-45.356003,64,9674.435074
-18.25127,91,9674.76573
-66.962663,83,9675.766795
-75.89032,73,9676.759943
-39.560997,66,9677.010592
-186.396617,78,9678.056083
-146.859998,75,9678.341114
-129.092368,66,9679.302323
-141.687317,81,9680.267268
-150.737397,75,9680.551366
-112.571891,94,9681.579383
-46.557991,87,9682.650121
-60.700761,85,9682.982764
-175.113343,106,9684.024422
-16.845049,65,9684.892272
-73.503007,100,9685.291349
-88.95105,108,9686.473529
-50.638229,68,9687.421816
-61.070887,62,9687.655827
-110.574023,69,9688.650469
-265.051452,102,9689.742081
-84.795675,102,9690.13163
-156.732956,101,9691.379407
-144.522585,56,9692.22339
-202.266167,90,9692.557822
-150.966799,63,9693.483862
-124.3077,73,9693.753037
-122.54076,86,9694.718632
-75.561353,87,9695.780991
-181.120508,103,9696.193324
-191.029239,78,9697.194273
-152.825618,72,9698.224303
-109.866085,65,9698.459711
-92.251258,70,9699.324108
-151.055838,86,9699.62744
-86.735781,68,9700.661319
-71.220744,64,9700.905146
-94.419339,85,9701.890909
-174.288719,62,9702.844137
-220.164054,95,9703.174986
-90.740949,87,9704.186616
-93.443383,94,9705.278642
-168.713361,116,9706.448447
-112.573724,66,9706.682006
-323.591641,82,9707.739281
-73.626304,77,9708.040078
-59.872655,62,9709.005272
-117.062592,74,9709.252897
-201.956016,98,9710.245971
-310.954635,95,9711.299028
-70.954365,70,9711.562765
-157.304495,92,9712.666151
-153.051973,75,9713.551501
-124.153635,89,9713.853397
-71.91589,67,9714.793141
-130.083474,62,9715.032289
-73.062853,66,9715.833995
-83.795761,73,9716.867124
-59.173023,76,9717.138282
-42.518119,64,9718.195706
-156.281313,66,9718.433619
-139.021785,100,9719.588345
-176.951819,78,9720.595227
-71.639906,73,9720.850394
-88.721473,81,9721.933166
-94.78294,73,9722.220017
-243.670015,76,9723.149499
-210.762756,103,9724.171881
-140.106738,64,9724.409426
-54.766826,66,9725.353795
-149.425659,86,9725.683977
-150.4125,66,9726.578018
-153.758581,99,9727.677899
-100.183955,77,9727.948195
-203.561656,100,9729.104713
-133.21245,60,9729.953611
-149.89073,70,9730.211649
-22.139893,98,9731.277818
-50.28702,66,9731.550218
-157.926934,66,9732.378937
-32.845201,103,9733.534337
-12.664644,109,9734.622868
-90.743944,65,9734.845348
-106.710697,72,9735.852288
-113.500904,115,9737.080137
-63.55754,77,9737.349322
-193.939743,79,9738.425373
-141.357689,98,9739.42974
-68.630873,93,9739.759037
-87.076078,65,9740.653222
-68.794262,81,9740.940182
-182.678818,73,9741.928767
-98.486144,69,9742.209849
-46.889211,78,9743.192623
-81.470314,78,9744.179693
-154.701235,81,9744.466634
-189.443457,90,9745.458943
-138.88526,72,9746.275459
-82.510457,91,9746.601004
-98.318028,68,9747.62383
-34.893945,90,9748.700795
-51.406891,64,9748.957031
-92.869796,76,9749.937841
-142.942351,70,9750.207527
-170.86927,81,9751.107323
-119.884288,87,9752.234752
-212.238428,87,9752.542018
-106.848067,72,9753.488904
-74.444765,94,9753.831553
-44.53904,94,9755.058816
-73.344114,72,9756.205169
-190.060217,75,9756.475784
-147.155609,61,9757.594388
-186.589751,77,9757.864939
-171.837984,73,9759.001061
-26.746824,95,9760.210266
-162.954439,91,9760.529377
-130.802745,64,9761.65394
-154.285466,70,9762.773859
-97.003946,83,9763.067381
-160.532574,72,9763.9474
-22.321977,65,9764.169787
-58.951415,67,9765.130717
-124.695324,91,9765.465139
-214.653887,92,9766.39498
-45.368629,64,9767.429481
-46.928995,100,9767.778733
-237.589884,107,9768.867631
-95.588184,61,9769.780746
-94.51028,86,9770.100782
-50.989488,92,9771.042855
-53.081271,77,9771.883382
-52.671296,68,9772.12211
-127.559479,73,9773.135158
-66.396346,66,9773.376688
-74.671277,77,9774.32301
-232.366003,81,9775.305332
-246.649166,100,9775.683528
-48.485449,63,9776.693506
-166.751141,85,9777.728506
-88.792332,69,9777.996311
-187.860243,107,9778.948821
-183.631195,79,9779.933928
-71.482109,96,9780.295593
-81.829668,79,9781.322113
-84.459687,101,9782.444368
-200.253041,88,9782.799669
-70.305737,69,9783.741838
-155.145586,64,9783.963509
-208.998937,81,9784.832378
-79.90225,71,9785.721542
-150.939309,78,9785.997555
-95.521473,79,9786.939945
-183.343422,84,9787.961074
-136.304343,73,9788.251708
-117.665608,69,9789.295778
-454.738538,96,9789.629548
-95.885551,76,9790.594396
-67.25736,66,9790.838224
-52.873367,85,9791.773632
-80.655852,102,9792.777513
-152.417051,62,9793.030086
-57.249879,75,9793.997467
-94.821735,90,9795.06136
-38.258239,104,9796.134447
-127.176193,64,9796.372824
-122.207596,62,9797.273069
-118.235827,94,9797.615926
-99.763529,86,9798.719161
-72.446977,97,9799.744856
-104.71541,95,9800.070028
-74.813466,67,9800.982016
-165.863796,104,9802.068128
-70.29227,64,9802.30264
-181.205792,71,9803.295978
-177.098928,84,9803.629779
-166.912686,77,9804.62166
-193.731509,102,9805.687742
-216.007154,91,9806.658456
-98.291175,78,9806.945628
-97.844829,66,9807.835478
-109.92632,101,9808.2022
-75.568674,96,9809.466919
-101.562117,75,9810.438673
-136.151862,93,9811.487295
-250.880842,101,9811.894413
-158.54264,62,9812.865723
-152.122288,95,9813.973968
-174.735098,61,9814.180525
-57.782958,66,9815.171172
-160.446985,78,9815.47187
-48.115755,74,9816.420597
-163.064883,71,9816.675247
-157.45408,82,9817.729692
-69.739152,77,9818.745362
-197.075984,89,9819.062729
-158.086951,88,9820.046105
-119.701273,66,9820.329276
-188.567525,104,9821.546234
-91.42384,63,9822.783041
-130.961605,64,9823.02941
-113.329494,62,9824.077329
-74.46541,67,9824.345788
-148.638951,73,9825.429077
-130.925713,71,9825.711611
-85.33255,79,9826.646096
-167.26956,94,9827.767959
-169.423261,96,9828.117804
-95.100469,62,9829.053638
-96.990344,66,9829.309902
-93.413459,68,9830.210971
-168.012883,76,9831.020198
-72.551157,94,9831.352709
-107.810501,64,9832.248074
-138.367606,103,9833.218734
-86.588477,65,9833.457158
-67.954518,78,9834.460928
-61.321756,103,9835.60215
-106.07837,70,9835.858681
-68.473058,95,9836.78856
-161.910519,94,9837.872673
-19.095022,78,9838.144024
-59.574241,99,9839.135365
-146.507811,70,9840.088603
-142.119173,82,9840.37941
-82.344825,61,9841.284295
-68.983562,95,9841.633939
-188.181879,90,9842.707433
-105.743717,62,9843.538219
-106.207738,57,9843.732611
-164.296705,78,9844.737778
-110.558712,94,9845.103199
-116.364984,98,9846.092052
-92.649744,60,9847.032256
-85.789194,72,9847.286276
-95.159445,69,9848.148612
-183.33937,86,9848.450142
-244.680907,99,9849.505921
-184.085146,101,9850.4979
-269.598372,88,9851.441388
-66.346403,87,9851.737213
-97.149511,73,9852.626532
-136.285505,81,9852.913711
-141.069912,67,9853.849048
-187.171157,91,9854.900082
-149.638749,75,9855.177575
-112.589005,71,9856.030004
-183.400204,90,9857.120647
-164.053055,78,9857.382558
-125.92171,63,9858.266628
-79.710192,79,9858.552288
-98.348877,62,9859.467171
-168.282861,75,9859.747837
-87.972081,70,9860.707568
-214.898811,98,9861.588264
-84.262777,71,9861.84266
-72.474143,87,9862.714252
-90.798671,78,9863.602004
-174.956881,80,9863.888709
-141.481214,72,9864.958909
-118.870395,62,9865.188339
-58.489303,103,9866.179369
-59.249363,97,9867.348417
-65.496442,72,9867.635288
-104.233488,62,9868.401399
-87.382608,59,9868.623845
-75.57968,96,9869.718117
-68.877304,60,9869.92437
-166.004799,88,9870.950409
-105.34581,57,9871.81201
-103.178759,61,9872.039591
-101.109609,55,9872.933884
-172.553862,82,9873.195705
-102.198111,61,9874.140478
-174.119585,92,9874.494035
-59.973993,104,9875.598591
-305.998507,96,9876.661234
-113.193909,96,9877.585633
-144.547782,69,9877.824769
-153.154063,75,9878.705609
-197.89414,97,9879.732708
-93.875526,60,9879.97774
-160.218606,74,9880.873456
-63.52251,97,9881.187842
-111.15069,59,9882.127101
-45.70414,73,9882.379159
-95.273279,61,9883.225979
-177.954156,90,9884.293572
-93.50329,90,9884.639972
-144.141768,82,9885.829062
-96.882147,70,9886.068016
-74.263484,62,9886.909212
-89.942383,77,9887.89453
-81.682213,69,9888.133784
-102.090003,59,9889.096049
-115.584038,56,9889.303686
-133.060891,86,9890.338471
-80.337063,70,9890.610228
-140.222213,67,9891.528179
-155.036936,63,9891.751178
-73.705585,92,9892.837108
-76.528633,84,9893.702613
-159.352922,76,9893.972903
